Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,10,70,8,0,8.0,69.33333333333333,996.0683333333329,0.0,10.07,87.77166666666668,8.124999999999998,3.7350000000000003,56.483050847457626,56.483050847457626,0.01273529138082008,0.9872647086191799,8.765042984510814,10.24032744253833,10.301458173531955,9.190595577665235,0.2920002715548621,31.87243571249259,18.865527477563894,12.047819391177322,-0.0,4.910999999999999
20,3,10,70,9,0,9.0,69.375,996.3583333333339,0.0,10.251666666666658,87.7,8.291666666666668,4.6866666666666665,79.22033898305085,79.22033898305085,0.012601301351514604,0.9873986986484854,8.935825112698033,10.80863403937002,11.036121412508237,9.441971053429294,0.41389987356862773,31.696132591103527,18.669486929418696,12.051262693058305,-0.0,4.882666666666657
20,3,10,70,10,0,10.0,69.41666666666667,996.4249999999995,0.0,10.29833333333333,89.06333333333332,8.595000000000002,4.908333333333332,68.69491525423729,68.69491525423729,0.008974032061074944,0.9910259679389251,9.118912052781281,10.665284985970743,10.81966951663037,9.546128767474379,0.5039772938144002,31.63360053391644,18.5942410221514,12.01066761665457,-0.0,4.832333333333331
20,3,10,70,11,0,11.0,69.45833333333333,996.3733333333341,0.2933333333333334,10.601666666666683,89.32666666666667,8.931666666666667,5.061666666666668,101.48305084745763,101.48305084745763,0.01201487825750669,0.9879851217424933,9.443811611713544,11.534247449397185,11.929762955962246,9.977684284745585,0.5560939049624054,31.951134750877266,18.94322214597646,12.392809874209647,-0.0,5.244666666666682
20,3,10,70,12,0,12.0,69.5,996.2283333333334,0.36000000000000015,10.958333333333345,89.46000000000001,9.30499999999999,5.268333333333334,101.3135593220339,101.3135593220339,0.011770362891732722,0.9882296371082673,9.808246798323879,11.878558761594206,12.276866732539702,10.337317844478891,0.5666980460896791,32.1912894254383,19.207485427488322,12.701400021957687,-0.0,5.575333333333346
20,3,10,70,13,0,13.0,69.54166666666667,996.1416666666664,0.8299999999999998,10.800000000000011,89.20166666666667,9.120000000000005,5.6966666666666645,72.7280701754386,72.7280701754386,0.00894886262134964,0.9910511373786504,9.626083812469453,11.226661191055257,11.421745839314156,10.06359090693967,0.5350670625025693,31.82698068988394,18.804791726623638,12.36658194643806,-0.0,5.198000000000013
20,3,10,70,14,0,14.0,69.58333333333333,995.5233333333333,0.22833333333333342,10.758333333333326,89.88333333333334,9.146666666666663,5.8616666666666655,57.975,57.975,0.008237576150434078,0.9917624238495659,9.654763777961271,10.940982922949217,11.026245745299434,10.022364562496065,0.4633565534598654,31.704705106818643,18.6665908016315,12.250859692877592,-0.0,5.0673333333333295
20,3,10,70,15,0,15.0,69.625,995.4699999999997,0.0,10.849999999999994,88.46166666666667,9.036666666666656,6.151666666666667,54.652542372881356,54.652542372881356,0.010094423373410488,0.9899055766265895,9.599614075888594,10.982236953073766,11.045760907892827,10.001177243736768,0.3564534716456085,31.6737783230712,18.63804422083919,12.282920302630949,-0.0,5.0929999999999955
20,3,10,70,16,0,16.0,69.66666666666667,995.4433333333341,0.0,10.960000000000008,88.0,9.056666666666667,6.181666666666667,53.19491525423729,53.19491525423729,0.015801194867147816,0.9841988051328522,9.660334237862319,11.076369541483814,11.132381064837034,10.073507874800386,0.22164308541974453,31.75730451149051,18.73191320353153,12.384460354945682,-0.0,5.203000000000009
20,3,10,70,17,0,17.0,69.70833333333333,995.1983333333334,0.0,11.168333333333347,88.24333333333334,9.31833333333333,5.871666666666666,23.050847457627118,23.050847457627118,0.025785037279487888,0.9742149627205121,9.889565741549134,10.826135579661525,10.665828609010532,10.204756468350032,0.06811249981886883,31.961898389903475,18.95648702570534,12.55538731411463,-0.0,5.398333333333351
20,3,10,70,18,0,18.0,69.75,995.6183333333337,1.3900000000000003,11.210000000000006,88.17666666666668,9.345,5.928333333333333,1.8333333333333333,1.8333333333333333,-0.0012885157657989144,1.001288515765799,9.923574663420235,10.458653500473872,10.102895361034768,10.15923296448894,-0.09367542946960732,31.914492061699775,18.903896536099417,12.5106317870116,-0.0,5.34800000000001
20,3,10,70,19,0,19.0,69.79166666666667,996.745,0.4533333333333333,10.720000000000004,88.13833333333332,8.846666666666671,4.631666666666667,0.0,0.0,0.0,1.0,9.439136639854823,9.872645956608892,9.524516079548903,9.653924839220155,-0.2526951224318694,31.887980496966826,18.87759743214609,12.244505359849644,-0.0,5.096000000000005
20,3,10,70,20,0,20.0,69.83333333333333,997.5083333333324,0.0,10.661666666666672,86.43166666666666,8.48166666666666,3.958333333333335,0.0,0.0,0.0,1.0,9.208976431713419,9.74753649507204,9.405311052900402,9.461957467880469,-0.3981096497850073,32.07710900200146,19.095484169391167,12.334325906522366,-0.0,5.215666666666673
20,3,10,70,21,0,21.0,69.875,998.1100000000006,0.0,10.336666666666677,85.78166666666668,8.054999999999994,3.5033333333333334,0.0,0.0,0.0,1.0,8.826469684189936,9.356777997437973,9.014432443286694,9.083551045087216,-0.520009251798773,31.982231808730383,18.994480520992852,12.130699703317795,-0.0,5.009666666666676
20,3,10,70,22,0,22.0,69.91666666666667,999.0766666666664,0.0,10.040000000000001,82.37333333333332,7.176666666666668,3.7733333333333334,0.0,0.0,0.0,1.0,8.200013758727799,9.063201278095903,8.70524435097002,8.55664988672864,-0.6100866720445455,31.559413589288713,18.541633611627315,11.75074811699001,-0.0,4.582000000000001
20,3,10,70,23,0,23.0,69.95833333333333,1000.2249999999996,0.0,9.65,80.57999999999998,6.466666666666669,3.518333333333333,0.0,0.0,0.0,1.0,7.648814716260061,8.61905451105008,8.255059161142356,8.042981203592058,-0.6622032831925508,31.306491554950398,18.27117995144163,11.426686387047457,-0.0,4.236000000000001
20,3,11,71,0,0,0.0,70.0,1001.3508771929821,0.0,9.201666666666672,79.96166666666666,5.901666666666665,3.060000000000001,0.0,0.0,0.0,1.0,7.158522355395673,8.097670316358062,7.737203820650791,7.550666378715251,-0.6676587514107906,31.133509702686364,18.08443634129368,11.124623495772493,-0.0,3.9246666666666745
20,3,11,71,1,0,1.0,70.04166666666667,1002.2716666666666,0.0,8.716666666666674,81.86833333333333,5.794999999999998,2.265000000000001,0.0,0.0,0.0,1.0,6.87332549724117,7.468911417971356,7.126529662550297,7.176776798329758,-0.6360135982241742,31.209777188725,18.16229612093958,10.975398776405665,-0.0,3.7986666666666773
20,3,11,71,2,0,2.0,70.08333333333333,1002.9416666666664,0.0,8.370000000000003,80.27333333333334,5.1666666666666625,2.0449999999999995,0.0,0.0,0.0,1.0,6.389264471429804,7.042418524076311,6.698223529742165,6.7179688348161255,-0.5642709653244703,31.043208645399275,17.985969644488403,10.738074509914062,-0.0,3.549000000000004
20,3,11,71,3,0,3.0,70.125,1003.0799999999994,0.0,7.611666666666665,83.44166666666666,4.968333333333335,1.206666666666667,0.0,0.0,0.0,1.0,5.952274504819812,5.9956998200419775,5.687019719870875,6.1268987840489295,-0.45731999458348643,31.218083529191794,18.168708249576163,10.611228795512517,-0.0,3.4606666666666657
20,3,11,71,4,0,4.0,70.16666666666667,1003.5616666666655,0.0,7.661666666666664,84.79333333333335,5.2633333333333345,1.3533333333333333,0.0,0.0,0.0,1.0,6.126385149868964,6.125734035142557,5.8118683666350535,6.279783078603453,-0.3224492179123851,31.10642650971051,18.04090349400348,10.532511677767243,-0.0,3.3666666666666667
20,3,11,71,5,0,5.0,70.20833333333333,1004.0216666666666,0.0,7.966666666666669,84.14166666666667,5.480000000000002,1.2233333333333334,0.0,0.0,0.0,1.0,6.361813740897663,6.371919796784539,6.066019282960383,6.524320244651938,-0.16884985585680518,31.51440412244176,18.491994155789495,10.946895316542353,-0.0,3.8256666666666694
20,3,11,71,6,0,6.0,70.25,1004.458333333334,0.0,7.376666666666669,85.85333333333332,5.1450000000000005,0.6800000000000002,0.0,0.0,0.0,1.0,5.947487993011495,5.403201587117337,5.13433591476263,5.981548579198181,-0.006989451105886599,31.817819398689956,18.823511967874246,11.037667527143105,-0.0,3.96466666666667
20,3,11,71,7,0,7.0,70.29166666666667,1004.8033333333333,0.0,6.711666666666665,87.95,4.888333333333335,1.0199999999999998,23.041666666666668,23.041666666666668,0.0099736575496151,0.9900263424503849,5.4912047552586385,5.759223618030603,5.594448527206566,5.666854718953833,0.15210147724356146,30.924482278398635,17.833155994454007,10.171371731291082,-0.0,2.9966666666666653
20,3,11,71,8,0,8.0,70.33333333333333,1005.1516666666664,0.0,8.013333333333332,86.85999999999999,5.946666666666667,1.5966666666666673,148.475,148.475,0.11294871274509166,0.8870512872549083,6.663520462074453,10.894859922730575,11.509861676330218,7.644769641331565,0.2975811453347138,32.22664192674621,19.27214973884037,11.888065003221191,-0.0,4.829333333333333
20,3,11,71,9,0,9.0,70.375,1005.8250000000002,0.0,9.62333333333334,80.68499999999999,6.454999999999998,2.328333333333334,290.89830508474574,290.89830508474574,0.35601221767899394,0.6439877823210061,7.633347417967137,15.563791393008557,17.070889628786063,9.41843480451204,0.4195353542036776,33.512531095347484,20.737136067060007,13.66240765403981,-0.0,6.724333333333342
20,3,11,71,10,0,10.0,70.41666666666667,1006.4366666666668,0.0,10.281666666666665,78.98333333333333,6.776666666666667,2.618333333333333,393.03333333333336,393.03333333333336,0.4806117136990924,0.5193882863009076,8.099078356658865,17.85853207151723,19.86757303410002,10.269227930631317,0.5096531260548919,34.16326533161645,21.48633135283122,14.52807990025557,-0.0,7.656666666666665
20,3,11,71,11,0,11.0,70.45833333333333,1006.5066666666662,0.0,10.728333333333326,74.39666666666666,6.336666666666668,2.971666666666667,474.45,474.45,0.5993554589591139,0.4006445410408861,8.073142761244043,19.218419970025934,21.60894985266242,10.56771726020935,0.5617930836633561,34.41508266859298,21.79584023093858,14.964427728665255,-0.0,8.11533333333333
20,3,11,71,12,0,12.0,70.5,1006.7299999999992,0.0,11.080000000000009,71.03000000000002,5.988333333333334,3.381666666666667,411.03389830508473,411.03389830508473,0.3947355750202999,0.6052644249797001,8.071958815699045,17.99471083189951,20.128009280692766,10.357313337369234,0.5724019750834073,34.083872260620566,21.42862122648392,14.700003093564264,-0.0,7.80700000000001
20,3,11,71,13,0,13.0,70.54166666666667,1006.5200000000004,0.0,11.36499999999999,71.32500000000002,6.343333333333335,4.093333333333334,428.425,428.425,0.515113911401335,0.484886088598665,8.367725491077287,18.134717513650457,20.47106968430336,10.62085134648419,0.5407568218967912,33.90306013101772,21.21956365586814,14.64235656143445,-0.0,7.71799999999999
20,3,11,71,14,0,14.0,70.58333333333333,1006.1399999999998,0.0,11.303333333333335,67.55166666666668,5.5183333333333335,3.9733333333333345,335.175,335.175,0.3892669565784952,0.6107330434215048,7.936208899281837,16.702823639330006,18.56502365767301,10.026244290696619,0.4690141889970871,33.6140295078649,20.90693424463558,14.314452330335454,-0.0,7.360333333333338
20,3,11,71,15,0,15.0,70.625,1005.470000000001,0.0,11.831666666666662,69.13833333333332,6.360000000000001,3.3733333333333335,301.8833333333333,301.8833333333333,0.5823225760098281,0.41767742399017194,8.583885285515976,17.76958328536506,19.60585637989425,10.745803023600862,0.36206321825610344,34.50640139357338,21.924389470762684,15.218507682186978,-0.0,8.373666666666669
20,3,11,71,16,0,16.0,70.66666666666667,1005.1344827586202,0.0,11.512068965517242,73.01034482758621,6.813793103448279,4.089655172413793,176.33620689655172,176.33620689655172,0.4887508730524348,0.5112491269475652,8.674174435749066,15.165904913061297,16.47237847531511,10.256309984188329,0.2271924415850022,33.46656194686533,20.713789710450897,14.10448248027746,-0.0,7.132068965517245
20,3,11,71,17,0,17.0,70.70833333333333,1004.7599999999998,0.0,10.388333333333332,78.44666666666667,6.778333333333332,3.710000000000001,70.4,70.4,0.7556932227756228,0.24430677722437721,8.148366356468769,14.888489320199483,16.408894807919182,9.720387646901367,0.07359307952942207,32.90360453717496,20.055703214283056,13.318742713750847,-0.0,6.290333333333331
20,3,11,71,18,0,18.0,70.75,1004.0066666666669,0.0,10.001666666666669,82.60666666666667,7.176666666666668,3.3683333333333327,7.358333333333333,7.358333333333333,-0.005488497694444039,1.005488497694444,8.185935798927485,8.97267758577948,8.62009876732452,8.524857243071802,-0.08826732522149625,31.71107324223476,18.70858415268243,11.826588477997067,-0.0,4.6796666666666695
20,3,11,71,19,0,19.0,70.79166666666667,1003.0450000000004,0.0,9.788333333333338,86.595,7.638333333333341,3.2299999999999995,0.0,0.0,0.0,1.0,8.37236309875471,8.761628977386067,8.417818828437987,8.591813297938844,-0.24735825357094418,31.635940729116626,18.609831075903866,11.670050720590446,-0.0,4.517333333333339
20,3,11,71,20,0,20.0,70.83333333333333,1002.5683333333341,0.0,9.611666666666675,86.27833333333334,7.439999999999993,3.414999999999999,0.0,0.0,0.0,1.0,8.168574255159228,8.60505289895832,8.255924127654566,8.400179225069792,-0.39283792166209675,31.384868340396245,18.33459963491192,11.43619693144042,-0.0,4.255666666666675
20,3,11,71,21,0,21.0,70.875,1001.726666666667,0.0,9.396666666666665,86.02833333333335,7.203333333333333,3.521666666666668,0.0,0.0,0.0,1.0,7.934227955737996,8.397448120635943,8.043638559337865,8.173115859810451,-0.5147921305310607,31.142360575824057,18.06941741260072,11.190768408668184,-0.0,3.9836666666666662
20,3,11,71,22,0,22.0,70.91666666666667,1000.6216666666664,0.0,9.601666666666667,85.91166666666666,7.35833333333333,4.01,0.0,0.0,0.0,1.0,8.122722996766718,8.664103035254527,8.306235145588403,8.378893371454275,-0.604909902382275,31.108492558545755,18.03173637830427,11.264633937418361,-0.0,4.046666666666668
20,3,11,71,23,0,23.0,70.95833333333333,999.4350000000001,0.0,10.284999999999998,85.30499999999999,7.944999999999997,4.965,0.0,0.0,0.0,1.0,8.728454850815444,9.439512582267184,9.07565985535723,9.026320912024246,-0.6570498599907394,31.355084798929767,18.302678831681618,11.739886618452415,-0.0,4.533000000000001
20,3,12,72,0,0,0.0,71.0,998.4733333333335,0.0,10.60166666666668,85.30666666666666,8.26333333333333,5.275,0.0,0.0,0.0,1.0,9.036959228102827,9.786537536112348,9.424108038762483,9.343345633561116,-0.662464368742679,31.53528868356829,18.500059409332348,12.000591568476391,-0.0,4.807666666666684
20,3,12,72,1,0,1.0,71.04166666666667,997.5483333333334,0.0,10.32166666666666,84.13833333333334,7.750000000000002,5.248333333333332,0.0,0.0,0.0,1.0,8.647691384991907,9.491875980334214,9.122882552301519,8.983925832227843,-0.6308065428164634,31.279619168170626,18.224287263736876,11.722849739656061,-0.0,4.504666666666661
20,3,12,72,2,0,2.0,71.08333333333333,996.8666666666663,0.0,10.218333333333337,82.19,7.33666666666667,5.431666666666668,0.0,0.0,0.0,1.0,8.354200039364654,9.375574931776384,8.992512817507759,8.744888347243869,-0.5590351795864132,31.109726134820235,18.045950541295344,11.582948716947033,-0.0,4.345333333333341
20,3,12,72,3,0,3.0,71.125,996.0816666666674,0.0,10.039999999999992,81.47666666666667,7.035,6.130000000000002,0.0,0.0,0.0,1.0,8.111819678423867,9.242704583653392,8.852464696077675,8.530814691627384,-0.45204137884887036,30.7399466942418,17.64369569413435,11.300821565359225,-0.0,4.017999999999992
20,3,12,72,4,0,4.0,71.16666666666667,995.9050000000005,0.0,9.981666666666651,78.21666666666667,6.361666666666666,7.326666666666667,0.0,0.0,0.0,1.0,7.7372672144180825,9.23106696267945,8.82210276289618,8.260467109295211,-0.31711659130848274,30.353725582729552,17.23507309605536,11.092256476520951,-0.0,3.757666666666652
20,3,12,72,5,0,5.0,71.20833333333333,996.5866666666665,0.22666666666666674,8.236666666666666,72.67333333333335,3.621666666666665,5.836666666666669,0.0,0.0,0.0,1.0,5.5627781810035435,7.336493027444419,6.899776142597716,6.184909998858031,-0.16345571826237387,29.107201999158146,15.905865790891799,9.5258142697548,-0.0,2.088666666666668
20,3,12,72,6,0,6.0,71.25,997.8700000000002,0.2266666666666667,7.173333333333328,68.91333333333333,1.8566666666666665,5.696666666666668,0.25,0.25,-0.010754303656689945,1.01075430365669,4.237110152118603,6.222432906354243,5.762254473509927,4.927797021087203,-0.0015304942720365602,28.15146474329073,14.890088637430438,8.480195935614423,-0.0,0.9563333333333275
20,3,12,72,7,0,7.0,71.29166666666667,999.0033333333334,0.0,6.704999999999999,66.49166666666666,0.9016666666666671,5.855000000000003,29.25,29.25,0.012217353035491652,0.9877826469645083,3.598360267818295,6.223737524984074,5.987260446827577,4.434099692469621,0.1576241442416725,27.73759947321844,14.454208123964886,8.074086815609196,-0.0,0.5109999999999991
20,3,12,72,8,0,8.0,71.33333333333333,1000.4616666666667,0.0,6.781666666666667,65.015,0.6783333333333332,6.091666666666669,93.11206896551724,93.11206896551724,0.02070087298722334,0.9792991270127767,3.5452776267267962,7.318257142612197,7.584398009305289,4.623512433897863,0.30316207167951964,27.895832610266698,14.628632065085803,8.298021558657325,-0.0,0.7466666666666671
20,3,12,72,9,0,9.0,71.375,1002.0716666666667,0.0,6.818333333333339,67.12500000000001,1.1416666666666668,6.088333333333334,246.10344827586206,246.10344827586206,0.1966679640026503,0.8033320359973497,3.7560640208612934,9.861591122596963,11.320954941048342,5.283396372455632,0.4251651187994131,28.371555052245597,15.131991286142803,8.801762758127236,-0.0,1.2933333333333388
20,3,12,72,10,0,10.0,71.41666666666667,1003.1516666666666,0.0,7.349999999999997,65.95833333333334,1.415,5.378333333333332,323.55,323.55,0.2600050256816927,0.7399949743183073,4.146422055944114,11.719751980500348,13.622814689479128,5.981445835260948,0.5153189795597001,29.325953601367416,16.16571563361602,9.736271563159717,-0.0,2.325999999999998
20,3,12,72,11,0,11.0,71.45833333333333,1003.8483333333331,0.0,7.834999999999999,64.25333333333332,1.4866666666666668,5.496666666666667,397.3,397.3,0.36645355709833416,0.6335464429016658,4.443820450668852,13.205304924573,15.533112440476259,6.535235300382796,0.5674798173358662,29.87667314953801,16.76979404187336,10.386704146825426,-0.0,3.0269999999999992
20,3,12,72,12,0,12.0,71.5,1004.2800000000009,0.0,8.415000000000004,63.726666666666674,1.94,5.351666666666669,464.2083333333333,464.2083333333333,0.532624509151336,0.46737549084866403,4.926901332050408,14.767587414287789,17.42903903473126,7.243848415292844,0.578092957233326,30.621437154811318,17.58509718640978,11.198013011577093,-0.0,3.912000000000006
20,3,12,72,13,0,13.0,71.54166666666667,1004.4316666666667,0.0,8.618333333333323,64.60833333333333,2.3316666666666674,5.950000000000002,337.375,337.375,0.2458169968498196,0.7541830031501804,5.190947679809395,12.97412043981376,14.962435880903229,7.0903207971626605,0.5464351313071105,30.243290546027172,17.169022286927472,10.870589738078856,-0.0,3.5413333333333257
20,3,12,72,14,0,14.0,71.58333333333333,1004.2099999999991,0.0,8.973333333333331,66.71,3.1150000000000007,7.0216666666666665,397.2542372881356,397.2542372881356,0.5873077272479883,0.4126922727520117,5.706515674582667,14.130844211154852,16.692239253081766,7.7180631477721695,0.47466376807706023,30.374750466550978,17.304893496246567,11.176524195471703,-0.0,3.847333333333332
20,3,12,72,15,0,15.0,71.625,1003.9633333333335,0.0,9.088333333333335,67.33833333333332,3.3583333333333347,7.028333333333335,307.14406779661016,307.14406779661016,0.5848619291042936,0.4151380708957064,5.87001358029473,13.447436808707891,15.633297845795084,7.7073302012812235,0.3676699673395175,30.350236944636585,17.275789988549306,11.144877059709481,-0.0,3.8133333333333366
20,3,12,72,16,0,16.0,71.66666666666667,1003.4733333333337,0.0,7.56166666666667,70.51166666666667,2.5316666666666667,5.218333333333332,90.34745762711864,90.34745762711864,0.04138064584043022,0.9586193541595698,4.737670232241092,8.185831093812794,8.46533764952818,5.70970204799799,0.23274517979913006,28.948291587337298,15.742032739498583,9.254668105398286,-0.0,1.8106666666666695
20,3,12,72,17,0,17.0,71.70833333333333,1003.2616666666661,1.3216666666666663,6.086666666666659,77.53833333333333,2.450000000000001,2.980000000000001,73.13333333333334,73.13333333333334,0.716634308070478,0.283365691929522,3.957775132891485,10.555177431247614,11.94131215384283,5.490144745940229,0.07908430675302092,29.538496275931863,16.356918666096753,9.360659606836501,-0.0,2.0066666666666606
20,3,12,72,18,0,18.0,71.75,1003.2800000000002,0.0,6.483333333333336,73.40333333333335,2.065,3.481666666666666,10.008620689655173,10.008620689655173,-0.007954324907905486,1.0079543249079055,3.977842778274538,5.326918888699652,4.906484682736732,4.49820705586544,-0.08284091723731611,28.409541070137273,15.151858235392922,8.268939338690027,-0.0,0.8003333333333357
20,3,12,72,19,0,19.0,71.79166666666667,1003.2833333333328,0.0,6.583333333333331,76.81333333333333,2.8033333333333332,3.1633333333333336,0.0,0.0,0.0,1.0,4.3678367954593575,5.401665592530151,4.996428586834838,4.796152208660914,-0.24199555575102502,28.694619297508048,15.4473485708316,8.476253973389396,-0.0,1.0403333333333311
20,3,12,72,20,0,20.0,71.83333333333333,1003.0086206896555,0.0,6.72166666666666,76.02666666666666,2.826666666666667,3.2583333333333324,0.0,0.0,0.0,1.0,4.430502486717572,5.5534531968659735,5.146316344258935,4.884209046742161,-0.38753348318887243,28.764489865920602,15.525113135089821,8.58132767030854,-0.0,1.1496666666666593
20,3,12,72,21,0,21.0,71.875,1002.8150000000007,0.0,6.6750000000000025,75.35166666666667,2.6450000000000014,3.358333333333334,0.0,0.0,0.0,1.0,4.327320852598074,5.517247166521997,5.106201985749692,4.800074030123052,-0.509536530308766,28.662285343338304,15.41729756739159,8.501400661916573,-0.0,1.0590000000000026
20,3,12,72,22,0,22.0,71.91666666666667,1002.7433333333332,0.0,7.038333333333335,74.97666666666669,2.893333333333335,4.414999999999998,0.0,0.0,0.0,1.0,4.638497241795399,6.012399337935278,5.58542697936258,5.153261270177168,-0.5996903910690529,28.52206312080783,15.26751928798215,8.590253437565309,-0.0,1.118333333333334
20,3,12,72,23,0,23.0,71.95833333333333,1002.8750000000013,0.0,7.388333333333329,74.52000000000001,3.165000000000001,4.881666666666666,0.0,0.0,0.0,1.0,4.929092470521434,6.413119171386825,5.983881556217,5.471821896975702,-0.6518512288452192,28.66606273838327,15.423883887960553,8.844738296516784,-0.0,1.3793333333333302
20,3,13,73,0,0,0.0,72.0,1002.5883333333337,0.0,7.660000000000003,73.83666666666664,3.3266666666666684,5.163333333333332,0.0,0.0,0.0,1.0,5.12466190408248,6.697400278582222,6.260529204653835,5.69274338857418,-0.6572258292955883,28.808247765760136,15.579320799382742,9.060509734884619,-0.0,1.6040000000000034
20,3,13,73,1,0,1.0,72.04166666666667,1002.4499999999999,0.0,7.451666666666669,74.00999999999999,3.1516666666666646,5.393333333333334,0.0,0.0,0.0,1.0,4.943593582359668,6.509473934509344,6.069642392768685,5.507576961220303,-0.6255568430910553,28.54595282846862,15.296375662195008,8.81543635314512,-0.0,1.3316666666666688
20,3,13,73,2,0,2.0,72.08333333333333,1002.3333333333336,0.0,7.24,74.44333333333333,3.0283333333333307,5.116666666666668,0.0,0.0,0.0,1.0,4.782145463496056,6.269736853468999,5.8297571219491715,5.325449195141038,-0.5537601784271435,28.4481721054419,15.189806810794773,8.65191904064973,-0.0,1.163000000000001
20,3,13,73,3,0,3.0,72.125,1002.0433333333335,0.22833333333333342,6.973333333333334,74.92000000000002,2.846666666666667,4.666666666666667,0.0,0.0,0.0,1.0,4.572014154291505,5.972477419732286,5.541660258440174,5.092238725283844,-0.4467286593511,28.369313915966785,15.103540851973335,8.473997863924502,-0.0,0.9843333333333327
20,3,13,73,4,0,4.0,72.16666666666667,1001.865,0.6183333333333334,6.331666666666665,77.00166666666665,2.5933333333333337,5.031666666666666,0.0,0.0,0.0,1.0,4.144731094665488,5.353744470848255,4.910368939214152,4.60522732710216,-0.31175630701000906,27.66790241383964,14.345172445509238,7.767678535293606,-0.0,0.2086666666666652
20,3,13,73,5,0,5.0,72.20833333333333,1002.186666666667,0.5483333333333335,5.843333333333335,83.16833333333334,3.196666666666666,5.059999999999999,0.0,0.0,0.0,1.0,4.214646467694942,4.895487057571074,4.462183565321709,4.513683272234007,-0.15804126416355752,27.264410999174167,13.895230500536353,7.289505632885015,-0.0,-0.3056666666666654
20,3,13,73,6,0,6.0,72.25,1003.025,0.9466666666666664,6.301666666666672,82.70833333333333,3.591666666666666,4.376666666666667,0.0,0.0,0.0,1.0,4.617491097737622,5.305225234833188,4.889563074403327,4.92345548204964,0.0039410430443882274,27.936753208236535,14.614616856640126,7.883743247023336,-0.0,0.3586666666666719
20,3,13,73,7,0,7.0,72.29166666666667,1004.3350000000002,0.0,6.5733333333333315,81.58333333333333,3.659999999999999,4.043333333333334,38.891666666666666,38.891666666666666,0.01569418298411418,0.9843058170158858,4.779590493961903,6.293220410334072,6.183155489980777,5.26169076117348,0.16315178806602595,28.45201643211925,15.170702023088895,8.384496274438037,-0.0,0.911333333333331
20,3,13,73,8,0,8.0,72.33333333333333,1005.8847457627116,0.23050847457627124,6.916949152542373,81.06271186440678,3.9101694915254264,4.038983050847457,71.5677966101695,71.5677966101695,0.015261502930468573,0.9847384970695314,5.064044630010303,7.258453345679641,7.391001663554903,5.688216825397376,0.3087410217363272,28.879293445813794,15.631817931656265,8.85565027203243,-0.0,1.4219491525423733
20,3,13,73,9,0,9.0,72.375,1007.5249999999997,0.0,7.3366666666666625,79.98666666666668,4.136666666666667,3.496666666666667,160.75,160.75,0.03564549392307581,0.9643545060769242,5.370430200784266,9.486259595109686,10.231068754297553,6.390219726237589,0.43078707837824576,29.877981178535677,16.715762001152918,9.84224514032141,-0.0,2.5116666666666627
20,3,13,73,10,0,10.0,72.41666666666667,1008.9916666666667,0.0,8.038333333333334,77.99499999999999,4.4333333333333345,2.883333333333334,270.05833333333334,270.05833333333334,0.13091148348214543,0.8690885165178546,5.860468342437532,12.68313473667331,14.064522140587599,7.442788120374268,0.5209727209222795,31.383991682444254,18.370230824227896,11.396951824640313,-0.0,4.224333333333336
20,3,13,73,11,0,11.0,72.45833333333333,1010.3133333333332,0.0,8.749999999999996,74.48499999999997,4.439999999999998,2.736666666666667,416.89166666666665,416.89166666666665,0.40953771068782097,0.590462289312179,6.212579233970979,16.387893905363512,18.49818134064799,8.501384244852387,0.5731519468678737,32.72777205595598,19.877275481600602,12.927060446882672,-0.0,5.895999999999999
20,3,13,73,12,0,12.0,72.5,1011.528333333334,0.0,9.048333333333337,71.59166666666667,4.166666666666668,2.9916666666666663,412.80833333333334,412.80833333333334,0.3774507088937533,0.6225492911062467,6.224957061169559,16.297678394792854,18.412510388198086,8.521838955110596,0.5837688281970842,32.680244649186164,19.835000101250216,12.963947907177147,-0.0,5.9233333333333364
20,3,13,73,13,0,13.0,72.54166666666667,1012.4883333333333,0.0,9.125000000000002,72.595,4.45,2.631666666666667,402.8728813559322,402.8728813559322,0.413293799519707,0.586706200480293,6.390160968781483,16.65774680959396,18.685904961296274,8.71716204006583,0.5520998419925514,33.094863222079205,20.297564831090696,13.34263498709876,-0.0,6.353000000000005
20,3,13,73,14,0,14.0,72.58333333333333,1013.4599999999995,0.0,8.605000000000002,73.21666666666668,4.056666666666666,1.7916666666666672,300.64166666666665,300.64166666666665,0.2573699285900849,0.7426300714099151,5.958758788338638,15.054450137311107,16.460800795527405,8.04252117929927,0.48030317732863936,33.232863319485546,20.45141265449761,13.249600265175811,-0.0,6.2920000000000025
