Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,6,15,167,13,0,13.0,166.54166666666666,1013.305,0.0,20.525000000000002,70.05833333333334,14.878333333333332,1.0616666666666668,483.3333333333333,483.3333333333333,0.1996962174648963,0.8003037825351037,16.77661561131032,33.26455445712139,34.951612843472105,20.449041819341502,0.8314053987570718,36.42088442126006,34.8771830693823,28.159537614490677,-0.0,22.878000000000018
20,6,15,167,14,0,14.0,166.58333333333334,1013.211666666666,0.0,21.813333333333333,64.67833333333333,14.864999999999998,1.3599999999999999,748.8362068965517,748.8362068965517,0.7812456083922883,0.2187543916077117,17.26628843713765,37.64087526066578,39.96447247251314,21.795910291462846,0.7635203657463546,36.7664901005126,35.671254959018874,29.707935268615476,-10.429153832056373,24.967333333333347
20,6,15,167,15,0,15.0,166.625,1013.3583333333337,0.0,22.16,64.15166666666669,15.058333333333334,1.4249999999999998,704.275,704.275,0.8319604938550915,0.16803950614490848,17.512630729307734,37.56903227089515,39.89701215036109,21.988647964694444,0.6652719214807397,36.76300863552371,35.67599724319115,29.777004050120354,-12.299395714564858,25.11800000000003
20,6,15,167,16,0,16.0,166.66666666666666,1013.4383333333342,0.0,21.63999999999999,63.91999999999998,14.513333333333337,1.315,462.8448275862069,462.8448275862069,0.6108044639319576,0.38919553606804236,17.007175845850163,33.12876152675864,34.86054079138188,20.69477539744684,0.5433555350736975,36.404250184486656,34.9072815902084,28.325846930460603,-0.0,23.03900000000002
20,6,15,167,17,0,17.0,166.70833333333334,1013.3483333333339,0.0,21.31666666666667,63.874999999999986,14.209999999999997,1.3466666666666667,414.96666666666664,414.96666666666664,0.8148041581915892,0.18519584180841075,16.70632921417785,33.300169285720926,35.128571010529356,20.486130973735346,0.406079606782513,36.502983904252574,34.7027824634256,28.121412559065327,-0.0,22.8056666666667
20,6,15,167,18,0,18.0,166.75,1013.4933333333332,0.0,20.78666666666667,65.91333333333333,14.176666666666666,1.055,322.66379310344826,204.57403409573544,0.49249592740670556,0.5075040725932944,16.487124432565842,27.73796353331818,28.709805224437332,19.16724647612639,0.26279926426103306,36.753805226074526,33.20929683460682,26.37915729703465,-0.0,20.87366666666669
20,6,15,167,19,0,19.0,166.79166666666666,1013.5599999999994,0.0,19.47166666666668,76.43833333333332,15.228333333333344,0.8583333333333333,111.0625,111.0625,0.6841313285124859,0.3158686714875141,16.583803153782107,27.188587004060253,28.147152511568436,18.993546275126192,0.12327882607013516,36.778646132061226,32.81642782316393,25.787273059411685,-0.0,20.2426666666667
20,6,15,167,20,0,20.0,166.83333333333334,1013.680000000001,0.0,17.813333333333333,81.85666666666665,14.685,1.0416666666666667,18.660714285714285,18.660714285714285,-0.413158523581886,1.413158523581886,15.649963429262788,16.56293450197427,16.36744747291681,16.04889463421214,-0.0029736204958974444,36.8111581521235,28.164346548647288,20.84692693541669,-0.0,14.732333333333335
20,6,15,167,21,0,21.0,166.875,1013.9916666666663,0.0,16.943333333333314,84.71666666666667,14.38666666666665,0.8116666666666668,0.5263157894736842,0.5263157894736842,-0.00032277614880849015,1.0003227761488085,15.143111589228193,15.567230337838566,15.380085465630543,15.407957513360778,-0.10735417984562162,36.80495253307097,27.726497431901265,20.27580626632127,-0.0,14.11933333333332
20,6,15,167,22,0,22.0,166.91666666666666,1014.0399999999997,0.0,16.595000000000002,86.54333333333332,14.304999999999982,0.4683333333333335,0.0,0.0,0.0,1.0,15.015573861966825,14.952219335631469,14.790584673390356,15.16084557050307,-0.18274948935638446,36.810808461515705,28.10956549672757,20.49619489113009,-0.0,14.39600000000001
20,6,15,167,23,0,23.0,166.95833333333334,1013.7633333333326,0.0,16.585000000000015,86.43833333333333,14.27500000000001,0.22166666666666662,0.0,0.0,0.0,1.0,14.993666876157253,14.537839090676414,14.408718267837742,15.06163463144536,-0.2240214832816677,36.81948176530354,28.805088556628647,21.07857275594589,-0.0,15.07000000000002
20,6,16,168,0,0,0.0,167.0,1013.3783333333347,0.0,16.444999999999983,87.04333333333334,14.253333333333332,0.24500000000000002,0.0,0.0,0.0,1.0,14.926713881962648,14.45088832663157,14.317204932399136,14.983377382700166,-0.22794614215191966,36.81729442156248,28.607345699862613,20.88140164413302,-0.0,14.84899999999999
20,6,16,168,1,0,1.0,167.04166666666666,1013.3700000000007,0.0,16.26166666666668,87.57166666666666,14.176666666666684,0.35833333333333334,0.0,0.0,0.0,1.0,14.80812890998958,14.46873355535871,14.317752285263907,14.885603614731115,-0.19505679643428697,36.810684982109116,28.09609394412756,20.414472983976857,-0.0,14.317666666666687
20,6,16,168,2,0,2.0,167.08333333333334,1013.229999999999,0.0,16.131666666666685,88.33500000000001,14.199999999999996,0.24666666666666667,0.0,0.0,0.0,1.0,14.76834555738277,14.13887938286706,14.004301981058973,14.778784433408019,-0.12718419334186848,36.81397153219587,28.332323804685252,20.585656215908525,-0.0,14.521666666666688
20,6,16,168,3,0,3.0,167.125,1013.0583333333332,0.0,16.215000000000003,89.0,14.414999999999988,0.235,0.0,0.0,0.0,1.0,14.926523860206107,14.2182759177648,14.0874074021703,14.913721885697235,-0.028953738610632662,36.81580690803482,28.46730927048543,20.71213580072342,-0.0,14.665000000000006
20,6,16,168,4,0,4.0,167.16666666666666,1012.8733333333346,0.0,16.07166666666667,89.91000000000001,14.453333333333324,0.14500000000000002,7.325,7.325,0.005188925542780498,0.9948110744572195,14.890025090392106,14.244720297709762,14.155140621058138,14.879128289483095,0.09294032460298837,36.820493942931535,28.867876701963475,21.064935762574923,-0.0,15.06966666666667
20,6,16,168,5,0,5.0,167.20833333333334,1012.8333333333344,0.0,15.963333333333322,90.0,14.363333333333317,0.43000000000000005,46.16949152542373,46.16949152542373,0.013205064459155813,0.9867949355408442,14.793641858805888,16.293403888425303,16.32380046433775,15.210563412182514,0.2301911173304506,36.81480758204352,28.382540916238053,20.755711265890348,-0.0,14.689333333333327
20,6,16,168,6,0,6.0,167.25,1012.9483333333336,0.0,16.43,88.35166666666667,14.503333333333337,0.4150000000000001,146.74166666666667,146.74166666666667,0.043387922517153954,0.956612077482846,15.062952020250385,21.08769135370028,21.48664061787008,16.404604684915327,0.3734452248650366,36.82862613617455,30.419372677850035,22.943213539290014,-0.0,17.116000000000028
20,6,16,168,7,0,7.0,167.29166666666666,1013.0799999999996,0.0,17.158333333333346,84.42333333333333,14.535,0.5683333333333334,197.89285714285714,197.89285714285714,0.040411108053107325,0.9595888919468927,15.317844168663544,23.249417175871145,23.865115018103836,17.088207686572044,0.5129401165168703,36.82567852370987,31.020117888032427,23.691816117145713,-0.0,17.93133333333337
20,6,16,168,8,0,8.0,167.33333333333334,1013.3116666666676,0.0,17.743333333333325,81.99833333333336,14.641666666666667,0.6166666666666666,237.5344827586207,237.5344827586207,0.03511442642081153,0.9648855735791885,15.599180198014805,25.085266201520653,25.84978872794028,17.710812712247826,0.6391694459460874,36.81403126612955,31.818416264633292,24.587374020424512,-0.0,18.92333333333334
20,6,16,168,9,0,9.0,167.375,1013.2433333333336,0.0,18.388333333333335,79.325,14.753333333333334,0.6316666666666665,354.65833333333336,354.65833333333336,0.09459172216542289,0.9054082778345771,15.900960846881462,29.68145498549694,30.818961318053823,18.905796923249746,0.7435308929559168,36.706155530149395,33.73244064968848,26.687764883795705,-0.0,21.26933333333336
20,6,16,168,10,0,10.0,167.41666666666666,1013.0549999999998,0.0,19.046666666666663,77.44000000000001,15.036666666666665,0.7516666666666666,463.2844827586207,463.2844827586207,0.18118982338091771,0.8188101766190823,16.302081415048693,32.89262127319802,34.38990026114601,19.894647911840355,0.8189123973980844,36.447631816585464,34.825166727579855,27.93852230927088,-0.0,22.66166666666668
20,6,16,168,11,0,11.0,167.45833333333334,1012.9266666666673,0.0,19.886666666666674,74.49499999999999,15.208333333333337,1.1116666666666668,459.9583333333333,459.9583333333333,0.14724675575828317,0.8527532442417168,16.736290275928052,31.992992490402628,33.66186018021284,20.102668357896828,0.8601768343186823,36.66577974404783,34.03184245225911,27.220842282293145,-0.0,21.827666666666694
20,6,16,168,12,0,12.0,167.5,1012.9616666666669,0.0,19.714999999999996,75.56833333333334,15.261666666666663,1.0616666666666665,339.4741379310345,339.4741379310345,0.043274497214217056,0.9567255027857829,16.707236077080267,28.839396021129232,30.10410589812949,19.434444458182032,0.8645121005342783,36.76600196740159,33.03635463860762,26.11170196604314,-0.0,20.589000000000024
20,6,16,168,13,0,13.0,167.54166666666666,1012.8600000000006,0.0,20.046666666666663,71.68833333333335,14.761666666666668,1.0633333333333335,551.2155172413793,551.2155172413793,0.30983841038314386,0.6901615896168561,16.53580957648118,34.223269100855134,36.083348565054735,20.424387190374517,0.8316227548166456,36.39313119985111,34.92266253220982,28.205338410573773,-0.0,22.930666666666692
20,6,16,168,14,0,14.0,167.58333333333334,1012.6137931034475,0.0,21.01666666666667,67.15333333333335,14.683333333333337,0.9983333333333334,621.8813559322034,621.8813559322034,0.550898416801541,0.44910158319845905,16.859385322249345,36.54444853975582,38.46196585125165,21.21212610019237,0.7637501517242271,36.60213917325704,35.669174758078114,29.57254417263941,-9.913083400291935,24.817666666666682
20,6,16,168,15,0,15.0,167.625,1012.4053571428584,0.0,21.310000000000013,66.22500000000001,14.736666666666668,1.13,398.06779661016947,398.06779661016947,0.22059536610342279,0.7794046338965772,17.00870689258611,31.556257778220527,32.99042393562951,20.34834638045438,0.6655196969929915,36.539053173129425,34.59968892969741,27.90347464520983,-0.0,22.581000000000028
20,6,16,168,16,0,16.0,167.66666666666666,1012.1783333333327,0.0,20.175000000000008,69.62000000000002,14.44166666666667,1.1300000000000001,238.18333333333334,238.18333333333334,0.06717198190344043,0.9328280180965596,16.39514612577269,26.101612111683096,26.979682354516513,18.714424710377504,0.5436256337793703,36.8018757876088,32.24029982934256,25.329560784838826,-0.0,19.699999999999985
20,6,16,168,17,0,17.0,167.70833333333334,1011.9700000000004,0.0,19.59666666666667,71.07833333333333,14.216666666666669,1.1316666666666668,176.5677966101695,176.5677966101695,0.06493359140117638,0.9350664085988236,16.038522181793176,23.75100356860446,24.38255475742119,17.93683290764278,0.40637484105190796,36.82301815554077,31.17718190548622,24.179073808029266,-0.0,18.416666666666657
20,6,16,168,18,0,18.0,167.75,1011.9616666666672,0.0,19.038333333333323,69.83666666666664,13.394999999999998,0.9683333333333333,103.23728813559322,103.23728813559322,0.04313692442381856,0.9568630755761814,15.364200508762424,21.072783069624222,21.3627091677414,16.87333030339187,0.26312073351732207,36.82671020105882,30.26333937736874,23.157347500358224,-0.0,17.286333333333303
20,6,16,168,19,0,19.0,167.79166666666666,1011.7616666666655,0.0,18.05166666666667,77.78,14.108333333333341,1.3566666666666662,77.50833333333334,77.50833333333334,0.2587634864037267,0.7412365135962733,15.394240754828077,20.31047397301876,20.70741808217008,16.643229989650074,0.12362584186548853,36.819735106143625,28.917664273802856,21.81202824961224,-0.0,15.773666666666676
20,6,16,168,20,0,20.0,167.83333333333334,1011.7966666666675,0.0,16.94333333333334,82.38166666666666,13.918333333333322,1.2283333333333333,23.559322033898304,23.559322033898304,-0.5957736290873061,1.5957736290873061,14.871506186387816,15.726536495019786,15.514678436788017,15.249694962808762,-0.0026034875637289123,36.794203404290535,27.10056776388828,19.811670590040443,-0.0,13.570333333333343
20,6,16,168,21,0,21.0,167.875,1012.1666666666663,0.0,16.278333333333343,84.35833333333333,13.650000000000007,1.3916666666666666,0.0,0.0,0.0,1.0,14.455485666310297,15.104494449867047,14.882777622260221,14.767572189723952,-0.10696493457355821,36.779372634749194,26.30011182939205,19.02837031853116,-0.0,12.694333333333349
20,6,16,168,22,0,22.0,167.91666666666666,1012.03,0.0,15.778333333333356,85.0,13.278333333333352,1.1450000000000007,0.0,0.0,0.0,1.0,14.04263209047448,14.501483944471886,14.285606023928096,14.30797258555985,-0.18234643901572567,36.77587567118222,26.125635869911495,18.753646452420476,-0.0,12.40633333333336
20,6,16,168,23,0,23.0,167.95833333333334,1012.0099999999996,0.0,15.40166666666665,86.31333333333332,13.130000000000011,0.6833333333333333,0.0,0.0,0.0,1.0,13.824082390632915,13.871715507867691,13.680711450996967,13.991367441683245,-0.22361087593632378,36.78352406633597,26.508474011263367,18.946459372554525,-0.0,12.655666666666656
20,6,17,169,0,0,0.0,168.0,1012.0966666666659,0.0,15.181666666666683,86.88833333333334,12.993333333333332,0.6050000000000001,0.0,0.0,0.0,1.0,13.67383904958588,13.579644954215667,13.39316862394162,13.805782992219918,-0.22765217207267996,36.782669973020695,26.462509291709907,18.85727843020277,-0.0,12.564666666666689
20,6,17,169,1,0,1.0,168.04166666666666,1011.8800000000003,0.0,15.141666666666678,86.6,12.961666666666668,0.4516666666666666,0.0,0.0,0.0,1.0,13.602408496269037,13.376951027368762,13.204224898391942,13.711242819528746,-0.1947671335419241,36.788353554084196,26.764894778734682,19.095963855019512,-0.0,12.842666666666686
20,6,17,169,2,0,2.0,168.08333333333334,1011.3850000000004,0.0,15.020000000000001,87.72166666666665,12.996666666666666,0.1683333333333333,0.0,0.0,0.0,1.0,13.60904379277449,12.696936843648245,12.570303737624158,13.567718023671791,-0.12690341904181313,36.80212126800476,27.548467711567252,19.725101245874704,-0.0,13.574000000000007
20,6,17,169,3,0,3.0,168.125,1011.1349999999994,0.0,15.12000000000002,87.94833333333332,13.115000000000018,0.5683333333333334,0.0,0.0,0.0,1.0,13.73243625479521,13.49989106823682,13.318105212227408,13.824683592004014,-0.028685828565438498,36.783514410957146,26.49927593241182,18.86970173740912,-0.0,12.583000000000027
20,6,17,169,4,0,4.0,168.16666666666666,1010.9750000000003,0.0,15.011666666666658,88.655,13.143333333333334,1.0533333333333332,10.266666666666667,10.266666666666667,0.007253098235785016,0.992746901764215,13.705407366551665,14.032849318491685,13.874717026283975,13.901521686951169,0.09319227140847705,36.766785277673485,25.668057774595987,18.21912789765019,-0.0,11.825666666666663
20,6,17,169,5,0,5.0,168.20833333333334,1011.1816666666657,0.0,14.919999999999996,88.02666666666667,12.926666666666664,0.935,32.37931034482759,32.37931034482759,0.00925149298518213,0.9907485070148179,13.545162331313193,14.613832012324508,14.568087619244238,13.896380034384135,0.23042508977979503,36.772997692721695,25.972030869060056,18.498695873081388,-0.0,12.141000000000005
20,6,17,169,6,0,6.0,168.25,1011.1616666666657,0.0,15.428333333333331,86.75499999999998,13.223333333333333,1.29,145.94915254237287,145.94915254237287,0.042386154397925924,0.9576138456020741,13.899930553650712,18.533808095018742,19.072620848518966,14.979546339892579,0.37366043676446514,36.790551743839565,26.87973593276648,19.60765139395075,-0.0,13.339333333333338
20,6,17,169,7,0,7.0,168.29166666666666,1011.2483333333332,0.0,15.81333333333332,85.09,13.331666666666658,1.593333333333333,191.92372881355934,191.92372881355934,0.03595141289297965,0.9640485871070203,14.086907199016563,19.877012026484522,20.665371558816958,15.41757077794183,0.5131370601730848,36.793940186982255,27.076805003164836,19.93190163071674,-0.0,13.677333333333324
20,6,17,169,8,0,8.0,168.33333333333334,1011.3250000000006,0.0,16.150000000000002,85.51833333333333,13.753333333333325,1.3316666666666666,164.04310344827587,164.04310344827587,0.016892479411758865,0.9831075205882411,14.463555072237178,19.700222791224178,20.320339226038072,15.67953310881086,0.639349858616375,36.80323845657085,27.621565231152083,20.401113075346004,-0.0,14.216000000000008
20,6,17,169,9,0,9.0,168.375,1011.3716666666675,0.0,16.43499999999999,83.85499999999999,13.706666666666676,1.151666666666667,193.3706896551724,193.3706896551724,0.017118599780444943,0.9828814002195551,14.549742560909653,21.04551514488486,21.77316536236259,16.037422821613728,0.7436976384569371,36.81528632539389,28.47814853730846,21.251388454120836,-0.0,15.168999999999997
20,6,17,169,10,0,10.0,168.41666666666666,1011.2766666666658,0.0,17.38333333333334,80.87333333333335,14.053333333333333,1.343333333333333,330.2916666666667,330.2916666666667,0.04805845524088426,0.9519415447591157,15.119624429813651,25.520675954564922,26.86277667053588,17.426205625115873,0.8190692709414964,36.82766542300524,30.073613743413993,23.03503666795639,-0.0,17.13533333333332
20,6,17,169,11,0,11.0,168.45833333333334,1011.1649999999987,0.0,18.44166666666666,78.60666666666667,14.665000000000003,1.508333333333333,296.90833333333336,296.90833333333336,0.02732667779336384,0.9726733222066362,15.86572146852128,25.395076552814203,26.62669489159896,18.0291870051944,0.8603283038737415,36.827776410873916,30.440396566989826,23.479120519421844,-0.0,17.619666666666642
20,6,17,169,12,0,12.0,168.5,1011.026666666667,0.0,19.393333333333334,74.93666666666668,14.844999999999997,1.4666666666666663,397.9298245614035,397.9298245614035,0.08195329173668076,0.9180467082633192,16.32455891001123,28.9505759286871,30.554251111865426,19.156639756078615,0.8646630023431162,36.80594979859444,32.120733513889675,25.284528148399552,-0.0,19.633333333333344
20,6,17,169,13,0,13.0,168.54166666666666,1010.5316666666672,0.0,20.394999999999992,69.28333333333333,14.566666666666672,1.7100000000000004,476.228813559322,476.228813559322,0.1891504968562827,0.8108495031437173,16.557058754918927,30.995692112213533,32.9042151385093,19.828579550885955,0.8317779638123605,36.77206593823974,32.92841147989086,26.270738379503072,-0.0,20.715
20,6,17,169,14,0,14.0,168.58333333333334,1010.0333333333334,0.0,20.975,66.37666666666668,14.470000000000002,2.251666666666666,593.4067796610169,593.4067796610169,0.4898048583420276,0.5101951416579724,16.72028341542558,32.18023759882573,34.52719987528974,20.237745910563053,0.7639142493122493,36.771744848393865,32.93075421934173,26.448066625096555,-0.0,20.880999999999982
20,6,17,169,15,0,15.0,168.625,1009.8216666666665,0.0,21.025,65.485,14.305000000000003,2.3583333333333334,444.4830508474576,444.4830508474576,0.3170577418272934,0.6829422581727066,16.650354515156288,29.673215876175448,31.58617326857319,19.69239133584449,0.6656966588358748,36.80356929476493,32.173324606768254,25.671391089524374,-0.0,20.003999999999994
20,6,17,169,16,0,16.0,168.66666666666666,1009.455000000001,0.0,20.411666666666665,66.10333333333334,13.860000000000005,2.633333333333333,377.225,377.225,0.3564410254570344,0.6435589745429656,16.16693480889846,27.58951521729648,29.322799451130663,18.875924076354885,0.5438185588619593,36.824193645651754,30.97373112311232,24.46448870593242,-0.0,18.641666666666644
20,6,17,169,17,0,17.0,168.70833333333334,1009.0716666666664,0.0,19.74666666666666,72.24666666666668,14.598333333333336,2.518333333333333,346.7931034482759,346.7931034482759,0.6125402225042127,0.3874597774957873,16.324376132551947,27.344041978850214,29.13399485696749,18.87053835522307,0.40658574049064117,36.82671634203086,30.629301267314535,24.014887174544704,-0.0,18.155666666666637
20,6,17,169,18,0,18.0,168.75,1008.8416666666665,0.0,19.379999999999992,71.21666666666668,14.026666666666664,2.175,227.43103448275863,227.43103448275863,0.6290325220203115,0.37096747797968854,15.853077141169656,25.889382118842263,27.317018364212515,18.21303042258721,0.26335039350597117,36.826965991151404,30.310755942096133,23.600006121404142,-0.0,17.70699999999997
20,6,17,169,19,0,19.0,168.79166666666666,1008.6999999999991,0.0,18.76500000000002,71.38000000000001,13.461666666666668,1.8683333333333336,134.55,134.55,0.8353600235774961,0.16463997642250394,15.297785211576539,26.984764514529957,28.610880047554588,17.98190255100957,0.12387377009735162,36.82672719147017,30.53077544690865,23.759293349184848,-0.0,17.89799999999999
20,6,17,169,20,0,20.0,168.83333333333334,1008.7150000000006,0.0,18.119999999999994,75.01500000000001,13.62166666666667,1.6900000000000002,25.836206896551722,25.836206896551722,-0.7272224268874701,1.72722242688747,15.12918697889787,17.008645495198323,16.77738922618221,15.804159984268173,-0.0023390283459390204,36.80210876333611,27.626386666794758,20.579796408727375,-0.0,14.383000000000001
20,6,17,169,21,0,21.0,168.875,1009.149999999999,0.0,17.833333333333325,74.51333333333334,13.236666666666673,0.9683333333333334,0.08333333333333333,0.08333333333333333,-5.1425914868952205e-05,1.000051425914869,14.798344560723137,16.444088549239893,16.235932473351852,15.430992235687508,-0.10668680818650095,36.80986721148188,28.152365506536825,20.876755268895042,-0.0,14.75833333333333
20,6,17,169,22,0,22.0,168.91666666666666,1008.9499999999996,0.0,17.75833333333334,74.09333333333333,13.07666666666668,0.6199999999999999,0.0,0.0,0.0,1.0,14.677694603582102,16.133719744450218,15.946853811155052,15.276963504730851,-0.18205844067106003,36.81609455760619,28.64139069829968,21.240395714829447,-0.0,15.189333333333348
20,6,17,169,23,0,23.0,168.95833333333334,1008.2599999999994,0.0,17.49333333333333,76.08,13.209999999999997,0.9749999999999999,0.0,0.0,0.0,1.0,14.661505456746035,16.112551732015618,15.904094579087086,15.234897499458679,-0.22331747360330523,36.80563381029145,27.848812212149408,20.548809304140114,-0.0,14.396333333333335
20,6,18,170,0,0,0.0,169.0,1007.7933333333325,0.0,17.354999999999993,79.36166666666668,13.728333333333328,1.1833333333333333,0.0,0.0,0.0,1.0,14.915065757704685,16.102521686915452,15.890110387798757,15.396550367776369,-0.22747574521914943,36.80059024770639,27.498532911105457,20.235036795932903,-0.0,14.037999999999998
20,6,18,170,1,0,1.0,169.04166666666666,1007.2216666666664,0.0,16.903333333333308,82.08,13.819999999999997,1.4533333333333334,0.0,0.0,0.0,1.0,14.797814503103435,15.752569667509931,15.530981306253238,15.199317419007722,-0.194593292955132,36.78872393794422,26.800099069259346,19.58477154652883,-0.0,13.30333333333331
20,6,18,170,2,0,2.0,169.08333333333334,1007.0016666666662,0.0,16.548333333333332,85.03166666666668,14.056666666666672,0.6950000000000003,0.0,0.0,0.0,1.0,14.795438473957205,15.07899301871015,14.89601030458715,15.027438868845408,-0.1267349156440709,36.80227635932573,27.560289814153805,20.049781212640134,-0.0,13.877333333333336
20,6,18,170,3,0,3.0,169.125,1006.7516666666662,0.0,16.221666666666682,86.0,13.921666666666649,0.47833333333333333,0.08620689655172414,0.08620689655172414,-0.00019897091541376533,1.0001989709154138,14.588602847298834,14.555063741990807,14.388299928896004,14.745201408174012,-0.02852504955844426,36.80483547483394,27.71764462824176,20.10165553185421,-0.0,13.955666666666687
20,6,18,170,4,0,4.0,169.16666666666666,1006.3600000000001,0.0,16.076666666666675,86.45,13.821666666666655,0.5399999999999999,6.344827586206897,6.344827586206897,0.004475173740172811,0.9955248262598272,14.498626547572687,14.725787028115462,14.580688820629405,14.701862655590642,0.09334346522748976,36.80198219865077,27.53611592079229,19.942451829098687,-0.0,13.773666666666678
20,6,18,170,5,0,5.0,169.20833333333334,1006.3550000000002,0.0,16.303333333333324,86.35833333333333,14.031666666666677,0.5600000000000002,24.862068965517242,24.862068965517242,0.007099323321948736,0.9929006766780513,14.70943303030689,15.708476336043645,15.643864519732801,15.068631721756883,0.2305654908283132,36.80844514623602,27.951624774951167,20.392399284355356,-0.0,14.270333333333326
20,6,18,170,6,0,6.0,169.25,1006.6749999999998,0.0,16.774999999999984,86.04666666666667,14.38333333333333,0.6899999999999998,52.793103448275865,52.793103448275865,0.009298737872407203,0.9907012621275928,15.133739165800039,17.276784127823248,17.337524342933648,15.726474241624675,0.37378957296944915,36.81521951776015,28.44249243007256,20.97417478097786,-0.0,14.90399999999999
20,6,18,170,7,0,7.0,169.29166666666666,1006.8362068965521,0.0,17.331034482758614,85.23793103448276,14.827586206896552,0.503448275862069,68.58620689655173,68.58620689655173,0.008797867136113302,0.9912021328638867,15.58121695375496,18.539620716714012,18.659106704254384,16.347879459247135,0.5132552271419658,36.82665575230642,29.671715893353678,22.18404706233765,-0.0,16.265034482758598
20,6,18,170,8,0,8.0,169.33333333333334,1007.2516666666673,0.22833333333333342,17.666666666666675,85.13666666666667,15.121666666666673,0.44333333333333336,65.9,65.9,0.006784960393829809,0.9932150396061702,15.895989391939578,18.827255372518493,18.933261065685315,16.659310315528067,0.639458099491897,36.82841264726723,30.148167761455536,22.652309244117305,-0.0,16.79366666666665
20,6,18,170,9,0,9.0,169.375,1007.619999999999,0.31833333333333336,17.485000000000003,86.99499999999999,15.283333333333319,0.901666666666667,99.85593220338983,99.85593220338983,0.008838794769913116,0.9911612052300869,15.938084067452788,19.537818606039366,19.82254436664192,16.812722568424824,0.7437976728287031,36.823419017920315,29.178258973934003,21.83118145554728,-0.0,15.842
20,6,18,170,10,0,10.0,169.41666666666666,1007.8733333333338,1.1000000000000005,17.439999999999987,88.485,15.533333333333333,0.5766666666666667,95.03448275862068,95.03448275862068,0.007638088430622747,0.9923619115693773,16.069571777688793,19.660480855511423,19.895777010107793,16.92479641548444,0.8191633776587779,36.82836191006341,29.963387612718996,22.50159233670257,-0.0,16.61699999999997
20,6,18,170,11,0,11.0,169.45833333333334,1008.0452830188673,0.13499999999999998,17.846666666666668,87.90499999999999,15.82666666666667,1.2866666666666666,146.6293103448276,146.6293103448276,0.01121978955478431,0.9887802104452157,16.39978869055638,21.03162200063491,21.56944796044428,17.470843150183114,0.8604191657456679,36.82403288716449,29.224335997782504,22.019038209036964,-0.0,16.025666666666652
20,6,18,170,12,0,12.0,169.5,1008.4129629629633,0.0,17.788333333333334,86.19333333333333,15.431666666666665,1.4216666666666666,217.71186440677965,217.71186440677965,0.016575389848218047,0.983424610151782,16.139644628494523,22.798240071213456,23.67892210861379,17.63623258752219,0.8647535233096653,36.82572305416024,29.480680626581684,22.362751813982346,-0.0,16.39433333333331
20,6,18,170,13,0,13.0,169.54166666666666,1008.7583333333346,0.0,18.731666666666662,80.23333333333332,15.280000000000001,1.4949999999999999,294.6525423728813,294.6525423728813,0.029692156790846025,0.970307843209154,16.339822316316955,25.673888777133186,26.893651266423944,18.44582004351517,0.8318710710456478,36.8271295283583,30.75629031940241,23.785772644363508,-0.0,17.967666666666638
20,6,18,170,14,0,14.0,169.58333333333334,1008.8583333333343,0.0,19.043333333333337,77.90166666666667,15.123333333333338,1.085,248.59322033898306,248.59322033898306,0.02324769042201158,0.9767523095779884,16.355186416957785,25.43904543119322,26.369706191546527,18.44077291144243,0.7640126937345866,36.81915591040779,31.532645255440976,24.486013174959922,-0.0,18.773333333333323
20,6,18,170,15,0,15.0,169.625,1008.9100000000005,0.0,19.77833333333333,74.60666666666667,15.126666666666663,1.0883333333333336,395.10833333333335,395.10833333333335,0.21464246601033543,0.7853575339896646,16.647809648071274,30.174522387324544,31.61666738482438,19.666204564448133,0.6658028276489601,36.7363090414666,33.43367000059378,26.56200023938589,-0.0,21.090333333333337
20,6,18,170,16,0,16.0,169.66666666666666,1009.0949999999993,0.0,20.428333333333327,68.03833333333333,14.323333333333336,1.035,374.09166666666664,374.09166666666664,0.34734782470413517,0.6526521752958648,16.4294854281015,30.506120929772578,31.858750045120985,19.644697318958897,0.5439343128630261,36.67757452183664,33.95300997586495,27.164361126151405,-0.0,21.758333333333336
20,6,18,170,17,0,17.0,169.70833333333334,1008.981666666667,0.0,19.958333333333314,70.65833333333333,14.469999999999999,0.9416666666666667,202.05,202.05,0.11105866342717696,0.888941336572823,16.323942385325992,25.272586724441794,25.984828130529422,18.477110347949882,0.40671228726220254,36.8027166709837,32.21631584186994,25.22172048795423,-0.0,19.595333333333297
20,6,18,170,18,0,18.0,169.75,1009.1199999999997,0.0,19.130000000000006,72.25166666666665,14.004999999999997,0.9333333333333335,116.65,116.65,0.07006367718243967,0.9299363228175603,15.746359053135928,21.746590888701746,22.108704608048242,17.284769514935498,0.2634882051210667,36.826639647282406,30.628532088456012,23.50756820268273,-0.0,17.682999999999986
