Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,10,70,9,0,9.0,69.375,996.3583333333339,0.0,10.251666666666658,87.7,8.291666666666668,4.6866666666666665,79.22033898305085,79.22033898305085,0.012784256403710281,0.9872157435962897,8.935825112698033,10.808890163152853,11.036481406853682,9.44202227818586,0.4079765667620991,31.696480889496325,18.669872499549786,12.051382691173455,-0.0,4.882666666666657
20,3,10,70,10,0,10.0,69.41666666666667,996.4249999999995,0.0,10.29833333333333,89.06333333333332,8.595000000000002,4.908333333333332,68.69491525423729,68.69491525423729,0.009231407326530716,0.9907685926734693,9.118912052781281,10.665500381288496,10.819975108195308,9.546171846537929,0.48992620873159365,31.633905239259953,18.59457807784033,12.01076948050955,-0.0,4.832333333333331
20,3,10,70,11,0,11.0,69.45833333333333,996.3733333333341,0.2933333333333334,10.601666666666683,89.32666666666667,8.931666666666667,5.061666666666668,101.48305084745763,101.48305084745763,0.012493594375689754,0.9875064056243102,9.443811611713544,11.534729023259843,11.930446341937284,9.977780599518116,0.5347860965348431,31.9518227705102,18.943986143100823,12.393037669534657,-0.0,5.245666666666683
20,3,10,70,12,0,12.0,69.5,996.2283333333334,0.36000000000000015,10.958333333333345,89.46000000000001,9.30499999999999,5.268333333333334,101.3135593220339,101.3135593220339,0.01236376782835602,0.987636232171644,9.808246798323879,11.879125513312943,12.277675911455333,10.337431194822639,0.5394991029525261,32.19212080188054,19.208411445785252,12.7016697482629,-0.0,5.576333333333347
20,3,10,70,13,0,13.0,69.54166666666667,996.1416666666664,0.8299999999999998,10.800000000000011,89.20166666666667,9.120000000000005,5.6966666666666645,72.7280701754386,72.7280701754386,0.009505306690785642,0.9904946933092144,9.626083812469453,11.227091222422928,11.422371409304276,10.063676913213204,0.5037440443858889,31.822839205064174,18.800200095151787,12.365790469768102,-0.0,5.1970000000000125
20,3,10,70,14,0,14.0,69.58333333333333,995.5233333333333,0.22833333333333342,10.758333333333326,89.88333333333334,9.146666666666663,5.8616666666666655,57.975,57.975,0.008877468776536168,0.9911225312234638,9.654763777961271,10.941500223994012,11.027003952353027,10.022468022705024,0.4299575689882194,31.700660547875017,18.662113275923044,12.250112428562122,-0.0,5.066333333333329
20,3,10,70,15,0,15.0,69.625,995.4699999999997,0.0,10.849999999999994,88.46166666666667,9.036666666666656,6.151666666666667,54.652542372881356,54.652542372881356,0.011134119428788947,0.988865880571211,9.599614075888594,10.983558222812633,11.047715779326097,10.00144149768454,0.3231681031199533,31.676015519657717,18.640520136594525,12.283571926442036,-0.0,5.093999999999996
20,3,10,70,16,0,16.0,69.66666666666667,995.4433333333341,0.0,10.960000000000008,88.0,9.056666666666667,6.181666666666667,53.19491525423729,53.19491525423729,0.01836961609160781,0.9816303839083922,9.660334237862319,11.082659817071203,11.14169414383906,10.074765929917863,0.19065317240207616,31.75799085798764,18.732673541543065,12.385564714613027,-0.0,5.2040000000000095
20,3,10,70,17,0,17.0,69.70833333333333,995.1983333333334,0.0,11.168333333333347,88.24333333333334,9.31833333333333,5.871666666666666,23.050847457627118,23.050847457627118,0.1703508013431061,0.8296491986568939,9.889565741549134,11.281315347308691,11.333930350972366,10.295792421879467,0.04144345037173369,32.03463242679656,19.03730094221778,12.641087894768576,-0.0,5.4913333333333485
20,3,10,70,18,0,18.0,69.75,995.6183333333337,1.3900000000000003,11.210000000000006,88.17666666666668,9.345,5.928333333333333,1.8333333333333333,1.8333333333333333,-0.0010560805947803509,1.0010560805947804,9.923574663420235,10.458653500473872,10.102895361034768,10.15923296448894,-0.11429266699543006,31.914492061699775,18.903896536099417,12.5106317870116,-0.0,5.34800000000001
20,3,10,70,19,0,19.0,69.79166666666667,996.745,0.4533333333333333,10.720000000000004,88.13833333333332,8.846666666666671,4.631666666666667,0.0,0.0,0.0,1.0,9.439136639854823,9.872645956608892,9.524516079548903,9.653924839220155,-0.26594202066694567,31.887980496966826,18.87759743214609,12.244505359849644,-0.0,5.096000000000005
20,3,10,70,20,0,20.0,69.83333333333333,997.5083333333324,0.0,10.661666666666672,86.43166666666666,8.48166666666666,3.958333333333335,0.0,0.0,0.0,1.0,9.208976431713419,9.74753649507204,9.405311052900402,9.461957467880469,-0.40316995780250625,32.07710900200146,19.095484169391167,12.334325906522366,-0.0,5.215666666666673
20,3,10,70,21,0,21.0,69.875,998.1100000000006,0.0,10.336666666666677,85.78166666666668,8.054999999999994,3.5033333333333334,0.0,0.0,0.0,1.0,8.826469684189936,9.356777997437973,9.014432443286694,9.083551045087216,-0.5166246212662111,31.982231808730383,18.994480520992852,12.130699703317795,-0.0,5.009666666666676
20,3,10,70,22,0,22.0,69.91666666666667,999.0766666666664,0.0,10.040000000000001,82.37333333333332,7.176666666666668,3.7733333333333334,0.0,0.0,0.0,1.0,8.200013758727799,9.063201278095903,8.70524435097002,8.55664988672864,-0.5985742632357054,31.559413589288713,18.541633611627315,11.75074811699001,-0.0,4.582000000000001
20,3,10,70,23,0,23.0,69.95833333333333,1000.2249999999996,0.0,9.65,80.57999999999998,6.466666666666669,3.518333333333333,0.0,0.0,0.0,1.0,7.648814716260061,8.61905451105008,8.255059161142356,8.042981203592058,-0.6434341510389551,31.306491554950398,18.27117995144163,11.426686387047457,-0.0,4.236000000000001
20,3,11,71,0,0,0.0,70.0,1001.3508771929821,0.0,9.201666666666672,79.96166666666666,5.901666666666665,3.060000000000001,0.0,0.0,0.0,1.0,7.158522355395673,8.097670316358062,7.737203820650791,7.550666378715251,-0.6428570442398766,31.133509702686364,18.08443634129368,11.124623495772493,-0.0,3.9246666666666745
20,3,11,71,1,0,1.0,70.04166666666667,1002.2716666666666,0.0,8.716666666666674,81.86833333333333,5.794999999999998,2.265000000000001,0.0,0.0,0.0,1.0,6.87332549724117,7.468911417971356,7.126529662550297,7.176776798329758,-0.6070859686291021,31.209777188725,18.16229612093958,10.975398776405665,-0.0,3.7986666666666773
20,3,11,71,2,0,2.0,70.08333333333333,1002.9416666666664,0.0,8.370000000000003,80.27333333333334,5.1666666666666625,2.0449999999999995,0.0,0.0,0.0,1.0,6.389264471429804,7.042418524076311,6.698223529742165,6.7179688348161255,-0.5332664394124614,31.043208645399275,17.985969644488403,10.738074509914062,-0.0,3.549000000000004
20,3,11,71,3,0,3.0,70.125,1003.0799999999994,0.0,7.611666666666665,83.44166666666666,4.968333333333335,1.206666666666667,0.0,0.0,0.0,1.0,5.952274504819812,5.9956998200419775,5.687019719870875,6.1268987840489295,-0.42642913551352885,31.218083529191794,18.168708249576163,10.611228795512517,-0.0,3.4606666666666657
20,3,11,71,4,0,4.0,70.16666666666667,1003.5616666666655,0.0,7.661666666666664,84.79333333333335,5.2633333333333345,1.3533333333333333,0.0,0.0,0.0,1.0,6.126385149868964,6.125734035142557,5.8118683666350535,6.279783078603453,-0.29385484263602396,31.10642650971051,18.04090349400348,10.532511677767243,-0.0,3.3666666666666667
20,3,11,71,5,0,5.0,70.20833333333333,1004.0216666666666,0.0,7.966666666666669,84.14166666666667,5.480000000000002,1.2233333333333334,0.0,0.0,0.0,1.0,6.361813740897663,6.371919796784539,6.066019282960383,6.524320244651938,-0.1445782797501705,31.51440412244176,18.491994155789495,10.946895316542353,-0.0,3.8256666666666694
20,3,11,71,6,0,6.0,70.25,1004.458333333334,0.0,7.376666666666669,85.85333333333332,5.1450000000000005,0.6800000000000002,0.0,0.0,0.0,1.0,5.947487993011495,5.403201587117337,5.13433591476263,5.981548579198181,0.011227602074544533,31.817819398689956,18.823511967874246,11.037667527143105,-0.0,3.96466666666667
20,3,11,71,7,0,7.0,70.29166666666667,1004.8033333333333,0.0,6.711666666666665,87.95,4.888333333333335,1.0199999999999998,23.041666666666668,23.041666666666668,0.009309945538781172,0.9906900544612188,5.4912047552586385,5.7573596458015,5.592258482338252,5.6664819245080125,0.16294488947316055,30.923534498587152,17.832115703373443,10.170641716334977,-0.0,2.9966666666666653
20,3,11,71,8,0,8.0,70.33333333333333,1005.1516666666664,0.0,8.013333333333332,86.85999999999999,5.946666666666667,1.5966666666666673,148.475,148.475,0.10909570627123766,0.8909042937287623,6.663520462074453,10.882983789193133,11.495535499012874,7.642394414624076,0.300234300034134,32.22243899230073,19.267465864924922,11.884289610782076,-0.0,4.825333333333331
20,3,11,71,9,0,9.0,70.375,1005.8250000000002,0.0,9.62333333333334,80.68499999999999,6.454999999999998,2.328333333333334,290.89830508474574,290.89830508474574,0.37110678169521605,0.628893218304784,7.633347417967137,15.606417730530268,17.12358066974116,9.426960072016382,0.41373978730921296,33.51996175639229,20.745581815491565,13.672971334358174,-0.0,6.735333333333342
20,3,11,71,10,0,10.0,70.41666666666667,1006.4366666666668,0.0,10.281666666666665,78.98333333333333,6.776666666666667,2.618333333333333,393.03333333333336,393.03333333333336,0.5160526290252603,0.4839473709747397,8.099078356658865,17.94017047033293,19.968949910106176,10.285555610394457,0.49572613991728753,34.183650919135566,21.509791144194594,14.549872192257622,-0.0,7.680666666666666
20,3,11,71,11,0,11.0,70.45833333333333,1006.5066666666662,0.0,10.728333333333326,74.39666666666666,6.336666666666668,2.971666666666667,474.45,474.45,0.6502591026801277,0.34974089731987235,8.073142761244043,19.336440882277543,21.75690955202822,10.59132144265967,0.5406061234169709,34.439121441365344,21.823656039979156,14.993747628453855,-0.0,8.14733333333333
20,3,11,71,12,0,12.0,70.5,1006.7299999999992,0.0,11.080000000000009,71.03000000000002,5.988333333333334,3.381666666666667,411.03389830508473,411.03389830508473,0.4521612214286814,0.5478387785713186,8.071958815699045,18.06500280316277,20.21821248082739,10.371371731621885,0.5453212411004394,34.09552550800475,21.442012426172745,14.716070826942468,-0.0,7.824000000000009
20,3,11,71,13,0,13.0,70.54166666666667,1006.5200000000004,0.0,11.36499999999999,71.32500000000002,6.343333333333335,4.093333333333334,428.425,428.425,0.5934523782283507,0.40654762177164927,8.367725491077287,18.2866953089096,20.67118746230949,10.65124690553602,0.509550165489665,33.93467948811499,21.255776743293993,14.677062487436496,-0.0,7.755999999999989
20,3,11,71,14,0,14.0,70.58333333333333,1006.1399999999998,0.0,11.303333333333335,67.55166666666668,5.5183333333333335,3.9733333333333345,335.175,335.175,0.47741840722124285,0.5225815927787572,7.936208899281837,16.8972314885458,18.821993296861024,10.065125860539778,0.43573063627302433,33.651719565366854,20.949875803755056,14.35810887673146,-0.0,7.407333333333337
20,3,11,71,15,0,15.0,70.625,1005.470000000001,0.0,11.831666666666662,69.13833333333332,6.360000000000001,3.3733333333333335,301.8833333333333,301.8833333333333,0.7075205389672146,0.29247946103278544,8.583885285515976,18.38127517896504,20.392222366289275,10.868141402320857,0.3288933323740919,34.626717619164666,22.064067058021553,15.363629677651984,-0.0,8.53266666666667
20,3,11,71,16,0,16.0,70.66666666666667,1005.1344827586202,0.0,11.512068965517242,73.01034482758621,6.813793103448279,4.089655172413793,176.33620689655172,176.33620689655172,0.6803127848396007,0.31968721516039933,8.674174435749066,16.20706595046471,17.864785066424645,10.464542191669011,0.19631903949658697,33.65868613813506,20.932376615940612,14.332618010647304,-0.0,7.381068965517243
20,3,11,71,17,0,17.0,70.70833333333333,1004.7599999999998,0.0,10.388333333333332,78.44666666666667,6.778333333333332,3.710000000000001,70.4,70.4,0.835,0.165,8.148366356468769,18.316845218682715,20.888433174136196,10.406058826598013,0.047042476610733366,33.57295599540824,20.813012456824726,14.101922169156516,-0.0,7.146333333333333
20,3,11,71,18,0,18.0,70.75,1004.0066666666669,0.0,10.001666666666669,82.60666666666667,7.176666666666668,3.3683333333333327,7.358333333333333,7.358333333333333,-0.004454209667487108,1.004454209667487,8.185935798927485,8.97267758577948,8.62009876732452,8.524857243071802,-0.10876340521398153,31.71107324223476,18.70858415268243,11.826588477997067,-0.0,4.6796666666666695
20,3,11,71,19,0,19.0,70.79166666666667,1003.0450000000004,0.0,9.788333333333338,86.595,7.638333333333341,3.2299999999999995,0.0,0.0,0.0,1.0,8.37236309875471,8.761628977386067,8.417818828437987,8.591813297938844,-0.2604806926125974,31.635940729116626,18.609831075903866,11.670050720590446,-0.0,4.517333333333339
20,3,11,71,20,0,20.0,70.83333333333333,1002.5683333333341,0.0,9.611666666666675,86.27833333333334,7.439999999999993,3.414999999999999,0.0,0.0,0.0,1.0,8.168574255159228,8.60505289895832,8.255924127654566,8.400179225069792,-0.3977701031735713,31.384868340396245,18.33459963491192,11.43619693144042,-0.0,4.255666666666675
20,3,11,71,21,0,21.0,70.875,1001.726666666667,0.0,9.396666666666665,86.02833333333335,7.203333333333333,3.521666666666668,0.0,0.0,0.0,1.0,7.934227955737996,8.397448120635943,8.043638559337865,8.173115859810451,-0.51127559044865,31.142360575824057,18.06941741260072,11.190768408668184,-0.0,3.9836666666666662
20,3,11,71,22,0,22.0,70.91666666666667,1000.6216666666664,0.0,9.601666666666667,85.91166666666666,7.35833333333333,4.01,0.0,0.0,0.0,1.0,8.122722996766718,8.664103035254527,8.306235145588403,8.378893371454275,-0.5932619430567245,31.108492558545755,18.03173637830427,11.264633937418361,-0.0,4.046666666666668
20,3,11,71,23,0,23.0,70.95833333333333,999.4350000000001,0.0,10.284999999999998,85.30499999999999,7.944999999999997,4.965,0.0,0.0,0.0,1.0,8.728454850815444,9.439512582267184,9.07565985535723,9.026320912024246,-0.638141926556408,31.355084798929767,18.302678831681618,11.739886618452415,-0.0,4.533000000000001
20,3,12,72,0,0,0.0,71.0,998.4733333333335,0.0,10.60166666666668,85.30666666666666,8.26333333333333,5.275,0.0,0.0,0.0,1.0,9.036959228102827,9.786537536112348,9.424108038762483,9.343345633561116,-0.6375220563921469,31.53528868356829,18.500059409332348,12.000591568476391,-0.0,4.807666666666684
20,3,12,72,1,0,1.0,71.04166666666667,997.5483333333334,0.0,10.32166666666666,84.13833333333334,7.750000000000002,5.248333333333332,0.0,0.0,0.0,1.0,8.647691384991907,9.491875980334214,9.122882552301519,8.983925832227843,-0.6017366557590308,31.279619168170626,18.224287263736876,11.722849739656061,-0.0,4.504666666666661
20,3,12,72,2,0,2.0,71.08333333333333,996.8666666666663,0.0,10.218333333333337,82.19,7.33666666666667,5.431666666666668,0.0,0.0,0.0,1.0,8.354200039364654,9.375574931776384,8.992512817507759,8.744888347243869,-0.5278875644901673,31.109726134820235,18.045950541295344,11.582948716947033,-0.0,4.345333333333341
20,3,12,72,3,0,3.0,71.125,996.0816666666674,0.0,10.039999999999992,81.47666666666667,7.035,6.130000000000002,0.0,0.0,0.0,1.0,8.111819678423867,9.242704583653392,8.852464696077675,8.530814691627384,-0.42100747611413575,30.7399466942418,17.64369569413435,11.300821565359225,-0.0,4.017999999999992
20,3,12,72,4,0,4.0,71.16666666666667,995.9050000000005,0.0,9.981666666666651,78.21666666666667,6.361666666666666,7.326666666666667,0.0,0.0,0.0,1.0,7.7372672144180825,9.23106696267945,8.82210276289618,8.260467109295211,-0.28838009202606574,30.353725582729552,17.23507309605536,11.092256476520951,-0.0,3.757666666666652
20,3,12,72,5,0,5.0,71.20833333333333,996.5866666666665,0.22666666666666674,8.236666666666666,72.67333333333335,3.621666666666665,5.836666666666669,0.0,0.0,0.0,1.0,5.5627781810035435,7.336493027444419,6.899776142597716,6.184909998858031,-0.1390437492744434,29.107201999158146,15.905865790891799,9.5258142697548,-0.0,2.088666666666668
20,3,12,72,6,0,6.0,71.25,997.8700000000002,0.2266666666666667,7.173333333333328,68.91333333333333,1.8566666666666665,5.696666666666668,0.25,0.25,0.0009782979324090002,0.999021702067591,4.237110152118603,6.226576146337095,5.7684281887374595,4.9286256690837735,0.016824527172182906,28.153590633316647,14.892369376095061,8.481253840690268,-0.0,0.9583333333333275
20,3,12,72,7,0,7.0,71.29166666666667,999.0033333333334,0.0,6.704999999999999,66.49166666666666,0.9016666666666671,5.855000000000003,29.25,29.25,0.01142182942935277,0.9885781705706472,3.598360267818295,6.222410372353238,5.9852769569411635,4.433834261943454,0.16860257185848135,27.735282183196617,14.451728643681319,8.073425652313723,-0.0,0.5099999999999991
20,3,12,72,8,0,8.0,71.33333333333333,1000.4616666666667,0.0,6.781666666666667,65.015,0.6783333333333332,6.091666666666669,93.11206896551724,93.11206896551724,0.020409735551850106,0.9795902644481499,3.5452776267267962,7.3177516451650035,7.58364358359222,4.6234113344084244,0.30594696186415904,27.894936941749172,14.627672744927917,8.297770083419636,-0.0,0.7466666666666671
20,3,12,72,9,0,9.0,71.375,1002.0716666666667,0.0,6.818333333333339,67.12500000000001,1.1416666666666668,6.088333333333334,246.10344827586206,246.10344827586206,0.20620581792070558,0.7937941820792944,3.7560640208612934,9.874894928467484,11.340384760929169,5.286057133629736,0.41949790398266534,28.37376684999456,15.134367714662874,8.804239364754176,-0.0,1.2963333333333384
20,3,12,72,10,0,10.0,71.41666666666667,1003.1516666666666,0.0,7.349999999999997,65.95833333333334,1.415,5.378333333333332,323.55,323.55,0.2842003563762213,0.7157996436237787,4.146422055944114,11.745275362368602,13.658835364354559,5.986550511634599,0.5015170891604281,29.330396769847674,16.170523235962424,9.741278454784856,-0.0,2.330999999999998
20,3,12,72,11,0,11.0,71.45833333333333,1003.8483333333331,0.0,7.834999999999999,64.25333333333332,1.4866666666666668,5.496666666666667,397.3,397.3,0.4091153633396387,0.5908846366603613,4.443820450668852,13.245192348284831,15.589116124216389,6.543212785125164,0.5464150454706951,29.88757118584315,16.78164041783353,10.395372041405471,-0.0,3.0370000000000013
20,3,12,72,12,0,12.0,71.5,1004.2800000000009,0.0,8.415000000000004,63.726666666666674,1.94,5.351666666666669,464.2083333333333,464.2083333333333,0.595810293015598,0.40418970698440204,4.926901332050408,14.856208927186742,17.551831133367386,7.261572717872634,0.5511320513883027,30.637780612862926,17.602986389600247,11.215943711122469,-0.0,3.932000000000008
20,3,12,72,13,0,13.0,71.54166666666667,1004.4316666666667,0.0,8.618333333333323,64.60833333333333,2.3316666666666674,5.950000000000002,337.375,337.375,0.297893387124211,0.702106612875789,5.190947679809395,13.018563195173328,15.026031973305408,7.099209348234575,0.5153466507551867,30.249266405855224,17.175539386454396,10.878788435546248,-0.0,3.5493333333333257
20,3,12,72,14,0,14.0,71.58333333333333,1004.2099999999991,0.0,8.973333333333331,66.71,3.1150000000000007,7.0216666666666665,397.2542372881356,397.2542372881356,0.6825507668925206,0.3174492331074794,5.706515674582667,14.371031674727476,17.04348286512686,7.7661006404866955,0.44149755948632313,30.414308981426466,17.34809402610336,11.220605399486736,-0.0,3.8953333333333333
20,3,12,72,15,0,15.0,71.625,1003.9633333333335,0.0,9.088333333333335,67.33833333333332,3.3583333333333347,7.028333333333335,307.14406779661016,307.14406779661016,0.7075473351520802,0.29245266484791976,5.87001358029473,13.884071199271261,16.275399560901747,7.794657079393897,0.33461747111029183,30.42316732237586,17.355428520576332,11.224910964745032,-0.0,3.900333333333337
20,3,12,72,16,0,16.0,71.66666666666667,1003.4733333333337,0.0,7.56166666666667,70.51166666666667,2.5316666666666667,5.218333333333332,90.34745762711864,90.34745762711864,0.07304299608827147,0.9269570039117285,4.737670232241092,8.235029175032821,8.536373947047593,5.719541664241996,0.2019900870222217,28.957585386281135,15.75205961546159,9.264346871238093,-0.0,1.8216666666666694
20,3,12,72,17,0,17.0,71.70833333333333,1003.2616666666661,1.3216666666666663,6.086666666666659,77.53833333333333,2.450000000000001,2.980000000000001,73.13333333333334,73.13333333333334,0.835,0.165,3.957775132891485,14.065660104476422,16.439056516581218,6.19224128058599,0.05265374427059926,30.283828160635302,17.16727174443799,10.197907727749296,-0.0,2.9146666666666605
20,3,12,72,18,0,18.0,71.75,1003.2800000000002,0.0,6.483333333333336,73.40333333333335,2.065,3.481666666666666,10.008620689655173,10.008620689655173,-0.006384213128542093,1.006384213128542,3.977842778274538,5.326918888699652,4.906484682736732,4.49820705586544,-0.10321453217602693,28.409541070137273,15.151858235392922,8.268939338690027,-0.0,0.8003333333333357
20,3,12,72,19,0,19.0,71.79166666666667,1003.2833333333328,0.0,6.583333333333331,76.81333333333333,2.8033333333333332,3.1633333333333336,0.0,0.0,0.0,1.0,4.3678367954593575,5.401665592530151,4.996428586834838,4.796152208660914,-0.25499257686232524,28.694619297508048,15.4473485708316,8.476253973389396,-0.0,1.0403333333333311
20,3,12,72,20,0,20.0,71.83333333333333,1003.0086206896555,0.0,6.72166666666666,76.02666666666666,2.826666666666667,3.2583333333333324,0.0,0.0,0.0,1.0,4.430502486717572,5.5534531968659735,5.146316344258935,4.884209046742161,-0.3923369668680033,28.764489865920602,15.525113135089821,8.58132767030854,-0.0,1.1496666666666593
20,3,12,72,21,0,21.0,71.875,1002.8150000000007,0.0,6.6750000000000025,75.35166666666667,2.6450000000000014,3.358333333333334,0.0,0.0,0.0,1.0,4.327320852598074,5.517247166521997,5.106201985749692,4.800074030123052,-0.5058879089865095,28.662285343338304,15.41729756739159,8.501400661916573,-0.0,1.0590000000000026
20,3,12,72,22,0,22.0,71.91666666666667,1002.7433333333332,0.0,7.038333333333335,74.97666666666669,2.893333333333335,4.414999999999998,0.0,0.0,0.0,1.0,4.638497241795399,6.012399337935278,5.58542697936258,5.153261270177168,-0.5879070941642721,28.52206312080783,15.26751928798215,8.590253437565309,-0.0,1.118333333333334
20,3,12,72,23,0,23.0,71.95833333333333,1002.8750000000013,0.0,7.388333333333329,74.52000000000001,3.165000000000001,4.881666666666666,0.0,0.0,0.0,1.0,4.929092470521434,6.413119171386825,5.983881556217,5.471821896975702,-0.6328050504745393,28.66606273838327,15.423883887960553,8.844738296516784,-0.0,1.3793333333333302
20,3,13,73,0,0,0.0,72.0,1002.5883333333337,0.0,7.660000000000003,73.83666666666664,3.3266666666666684,5.163333333333332,0.0,0.0,0.0,1.0,5.12466190408248,6.697400278582222,6.260529204653835,5.69274338857418,-0.6321438041514614,28.808247765760136,15.579320799382742,9.060509734884619,-0.0,1.6040000000000034
20,3,13,73,1,0,1.0,72.04166666666667,1002.4499999999999,0.0,7.451666666666669,74.00999999999999,3.1516666666666646,5.393333333333334,0.0,0.0,0.0,1.0,4.943593582359668,6.509473934509344,6.069642392768685,5.507576961220303,-0.5963457881532948,28.54595282846862,15.296375662195008,8.81543635314512,-0.0,1.3316666666666688
20,3,13,73,2,0,2.0,72.08333333333333,1002.3333333333336,0.0,7.24,74.44333333333333,3.0283333333333307,5.116666666666668,0.0,0.0,0.0,1.0,4.782145463496056,6.269736853468999,5.8297571219491715,5.325449195141038,-0.5224706629927176,28.4481721054419,15.189806810794773,8.65191904064973,-0.0,1.163000000000001
20,3,13,73,3,0,3.0,72.125,1002.0433333333335,0.22833333333333342,6.973333333333334,74.92000000000002,2.846666666666667,4.666666666666667,0.0,0.0,0.0,1.0,4.572014154291505,5.972477419732286,5.541660258440174,5.092238725283844,-0.4155528963650065,28.369313915966785,15.103540851973335,8.473997863924502,-0.0,0.9843333333333327
20,3,13,73,4,0,4.0,72.16666666666667,1001.865,0.6183333333333334,6.331666666666665,77.00166666666665,2.5933333333333337,5.031666666666666,0.0,0.0,0.0,1.0,4.144731094665488,5.353744470848255,4.910368939214152,4.60522732710216,-0.28287875737587675,27.66790241383964,14.345172445509238,7.767678535293606,-0.0,0.2086666666666652
20,3,13,73,5,0,5.0,72.20833333333333,1002.186666666667,0.5483333333333335,5.843333333333335,83.16833333333334,3.196666666666666,5.059999999999999,0.0,0.0,0.0,1.0,4.214646467694942,4.895487057571074,4.462183565321709,4.513683272234007,-0.13348976934305568,27.264410999174167,13.895230500536353,7.289505632885015,-0.0,-0.3056666666666654
20,3,13,73,6,0,6.0,72.25,1003.025,0.9466666666666664,6.301666666666672,82.70833333333333,3.591666666666666,4.376666666666667,0.0,0.0,0.0,1.0,4.617491097737622,5.305225234833188,4.889563074403327,4.92345548204964,0.022433455075995173,27.936753208236535,14.614616856640126,7.883743247023336,-0.0,0.3586666666666719
20,3,13,73,7,0,7.0,72.29166666666667,1004.3350000000002,0.0,6.5733333333333315,81.58333333333333,3.659999999999999,4.043333333333334,38.891666666666666,38.891666666666666,0.014693334465840424,0.9853066655341596,4.779590493961903,6.290691614797254,6.179629443207318,5.261185002066116,0.174265005812429,28.453047820437135,15.171810727630412,8.384320925513551,-0.0,0.911333333333331
20,3,13,73,8,0,8.0,72.33333333333333,1005.8847457627116,0.23050847457627124,6.916949152542373,81.06271186440678,3.9101694915254264,4.038983050847457,71.5677966101695,71.5677966101695,0.015118671191336697,0.9848813288086633,5.064044630010303,7.258152297890206,7.390584278673316,5.688156615839489,0.3116578135970592,28.878908721466416,15.631403108282075,8.85551114373857,-0.0,1.4219491525423733
20,3,13,73,9,0,9.0,72.375,1007.5249999999997,0.0,7.3366666666666625,79.98666666666668,4.136666666666667,3.496666666666667,160.75,160.75,0.037400613608639555,0.9625993863913604,5.370430200784266,9.488143606824167,10.233588154152244,6.3905965285804855,0.42524878563171353,29.87601346115506,16.713623372520125,9.842084940272974,-0.0,2.510666666666663
20,3,13,73,10,0,10.0,72.41666666666667,1008.9916666666667,0.0,8.038333333333334,77.99499999999999,4.4333333333333345,2.883333333333334,270.05833333333334,270.05833333333334,0.1448032015159273,0.8551967984840727,5.860468342437532,12.695939142608609,14.080922834510659,7.445349001561327,0.5072968848901872,31.388122860903035,18.374788328765657,11.400418722614669,-0.0,4.228333333333337
20,3,13,73,11,0,11.0,72.45833333333333,1010.3133333333332,0.0,8.749999999999996,74.48499999999997,4.439999999999998,2.736666666666667,416.89166666666665,416.89166666666665,0.4541212856088235,0.5458787143911765,6.212579233970979,16.446702769431113,18.571785411846406,8.513146017665909,0.55221066899891,32.73957660340726,19.890527191735075,12.941595137282143,-0.0,5.911999999999997
20,3,13,73,12,0,12.0,72.5,1011.528333333334,0.0,9.048333333333337,71.59166666666667,4.166666666666668,2.9916666666666663,412.80833333333334,412.80833333333334,0.43183903910729704,0.568160960892703,6.224957061169559,16.357918981918772,18.488821584927223,8.53388707253578,0.5569293377944103,32.69186206675338,19.848033292678245,12.978384972753524,-0.0,5.939333333333335
20,3,13,73,13,0,13.0,72.54166666666667,1012.4883333333333,0.0,9.125000000000002,72.595,4.45,2.631666666666667,402.8728813559322,402.8728813559322,0.48371207330337485,0.5162879266966252,6.390160968781483,16.777694840893616,18.835288110213924,8.741151646325761,0.5211313217962438,33.12177459558918,20.32795063707917,13.37342937007131,-0.0,6.387000000000002
20,3,13,73,14,0,14.0,72.58333333333333,1013.4599999999995,0.0,8.605000000000002,73.21666666666668,4.056666666666666,1.7916666666666672,300.64166666666665,300.64166666666665,0.32376453586932485,0.6762354641306751,5.958758788338638,15.202972681441736,16.639269606262474,8.072225688125394,0.4472561966356664,33.27033958959608,20.49382540318078,13.292089868754166,-0.0,6.339000000000002
20,3,13,73,15,0,15.0,72.625,1014.2016666666669,0.0,8.330000000000007,73.87499999999999,3.905000000000001,1.3949999999999996,239.4915254237288,239.4915254237288,0.3720318943132439,0.6279681056867561,5.759974210864181,14.443795652991241,15.599895231711002,7.753741078203176,0.3403384300079555,33.44344992986655,20.687754209922975,13.35296507723701,-0.0,6.42800000000001
