Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,6,12,164,2,0,2.0,163.08333333333334,1006.4583333333344,0.0,15.125531914893632,82.23404255319149,12.072340425531914,0.0,0.0,0.0,0.0,1.0,13.098509059647807,12.532587188250147,12.411337495915177,13.188026970892857,-0.16720423092236708,36.82093193967028,29.026522589906758,21.137289803602954,-0.0,15.2
20,6,12,164,3,0,3.0,163.125,1006.1266666666663,0.0,14.865957446808505,84.44680851063829,12.25531914893617,0.0,0.0,0.0,0.0,1.0,13.093450102399501,12.298516440074309,12.178164255419915,13.111714104375363,-0.06902653656778496,36.81933963061051,28.847355365191493,20.931040567409497,-0.0,14.9
20,6,12,164,4,0,4.0,163.16666666666666,1005.623333333334,0.0,14.810638297872332,86.38297872340425,12.587234042553192,0.0018181818181818182,0.0,0.0,0.0,1.0,13.254886342109923,12.28174997325874,12.163185214354655,13.215834263915928,0.054919589740930974,36.81856785570812,28.755537292544116,20.826607837409004,-0.0,14.8
20,6,12,164,5,0,5.0,163.20833333333334,1004.958333333334,0.0,14.99387755102041,87.9795918367347,12.991836734693877,0.0,0.0,0.0,0.0,1.0,13.612317469117253,12.519559724673115,12.403844720585766,13.53192192841874,0.19618742432649997,36.82192084698614,29.059501296143157,21.12390742386875,-0.0,15.2
20,6,12,164,6,0,6.0,163.25,1004.4491228070183,0.0,15.277083333333337,88.05833333333334,13.287500000000001,0.003448275862068966,3.0,3.0,0.0005722524047863109,0.9994277475952137,13.898785860113117,13.013653429094461,12.908354112316715,13.859589121231409,0.3451497977180507,36.82385743119288,29.272186462547424,21.359479148550033,-0.0,15.4
20,6,12,164,7,0,7.0,163.29166666666666,1004.4654545454542,0.0,15.57441860465116,87.32790697674419,13.47441860465116,0.12033898305084745,26.137931034482758,26.137931034482758,0.003500133360499702,0.9964998666395003,14.107549311174239,14.698913515360857,14.658908206154422,14.372509081359256,0.4916551703409102,36.820609731844065,28.92211418871387,21.144108936935172,-0.0,15.2
20,6,12,164,8,0,8.0,163.33333333333334,1004.5466666666667,0.0,16.209259259259248,85.0,13.709259259259253,0.13166666666666663,54.70967741935484,54.70967741935484,0.005756499864983389,0.9942435001350166,14.461890480881554,17.03900286700042,17.076276273506835,15.152049835943096,0.6257194431624062,36.82800315148969,30.09063928410639,22.420511844255355,-0.0,16.6
20,6,12,164,9,0,9.0,163.375,1004.0183333333342,0.0,17.629999999999995,80.92200000000001,14.313999999999997,0.27666666666666667,60.285714285714285,60.285714285714285,0.005376635865554591,0.9946233641344454,15.362750978347751,18.607715815199015,18.675178753537523,16.238468847883226,0.7382063575414402,36.82761392346808,30.599817451395893,23.079059584512486,-0.0,17.3
20,6,12,164,10,0,10.0,163.41666666666666,1004.0266666666666,0.0,18.96666666666667,75.18541666666667,14.47916666666667,0.5758620689655172,114.92592592592592,114.92592592592592,0.009211085444117861,0.9907889145558821,15.951206145851241,21.811919177377376,22.106537403207597,17.42489480423801,0.8214501161564962,36.82081016401618,31.399318670510848,24.14440135662473,-0.0,18.4
20,6,12,164,11,0,11.0,163.45833333333334,1003.2866666666661,0.0,20.411538461538463,69.02499999999999,14.538461538461537,0.5473684210526315,609.7121212121212,609.7121212121212,0.36783222473503974,0.6321677752649603,16.539574657950165,39.378744080678246,40.97051650098791,21.494604922854613,0.8697777944247735,36.39009171104441,35.750173611705094,31.086018320842108,-43.0114136322431,27.7
20,6,12,164,12,0,12.0,163.5,1003.1183333333324,0.0,21.72941176470589,62.364705882352936,14.22549019607843,0.6879310344827585,766.6666666666666,766.6666666666666,0.6407726270479897,0.35922737295201035,16.8812672162128,41.8944260665329,43.786749346338354,22.368713441126125,0.8798959409375537,36.73947077957839,35.79048735140613,31.98805370368142,-58.40358209407799,29.3
20,6,12,164,13,0,13.0,163.54166666666666,1002.860000000001,0.0,22.582352941176467,57.11372549019608,13.650980392156864,0.9396551724137928,739.6428571428571,739.6428571428571,0.637306434106149,0.36269356589385104,16.929981268000283,40.279813015963384,42.31191751290413,22.165184784910522,0.8511150207310187,36.577839256260006,35.7583100678541,31.377756818026835,-44.46514948798763,28.1
20,6,12,164,14,0,14.0,163.58333333333334,1002.9616666666667,0.0,23.043137254901957,57.049019607843135,14.062745098039212,0.6517241379310347,420.2931034482759,420.2931034482759,0.14767012577782412,0.8523298742221759,17.330039978063432,35.95775891883534,37.20359738263613,21.626893493901665,0.7853964059545238,36.59258654514,35.73699435486286,30.87257821251268,-35.82359871321011,27.2
20,6,12,164,15,0,15.0,163.625,1003.1149999999994,0.0,23.085106382978733,56.66808510638297,13.999999999999998,0.4375000000000001,395.5344827586207,395.5344827586207,0.19273043269237522,0.8072695673076248,17.31336744982959,36.70506993514255,37.733139089938675,21.768881840207094,0.6872187115999417,36.75800938035669,35.774626017936306,31.572081824305794,-51.024937509688336,28.6
20,6,12,164,16,0,16.0,163.66666666666666,1002.7683333333337,0.0,22.962000000000007,56.5,13.833999999999998,0.2701754385964912,270.5925925925926,270.5925925925926,0.09730173977536771,0.9026982602246323,17.180498102173946,33.404011695372844,34.014741702586946,21.003351010596333,0.5632725852912259,36.28804034276182,35.75335332015357,30.996580567529005,-42.35568812266361,27.6
20,6,12,164,17,0,17.0,163.70833333333334,1003.1399999999999,0.0,23.189583333333342,56.66458333333333,14.091666666666663,0.507017543859649,228.4516129032258,228.4516129032258,0.15417487550121112,0.8458251244987889,17.405475951947942,30.574214103091435,31.22197007792863,20.617634320315183,0.4220047507056567,36.26883305454997,35.68807426092181,29.690517803754,-15.905847791927119,25.2
20,6,12,164,18,0,18.0,163.75,1003.305,0.0,22.034000000000002,60.294,13.968000000000009,0.2571428571428571,156.03333333333333,156.03333333333333,0.18787510670600693,0.8121248932939931,16.87742221179859,28.21945487286507,28.589517278439075,19.66148652283203,0.2730423773141061,36.38327052122162,35.67156800075804,29.194839092813062,-9.806339476767864,24.5
20,6,12,164,19,0,19.0,163.79166666666666,1003.0254237288135,0.22608695652173913,22.020000000000007,61.43333333333333,14.240000000000002,0.37500000000000006,79.53571428571429,79.53571428571429,0.2609585021962004,0.7390414978037996,17.019117597801625,25.443310122620062,25.707517290910516,19.204044342985153,0.12653700469124676,36.47386987308577,34.774007259886254,27.790505763636865,-0.0,22.5
20,6,12,164,20,0,20.0,163.83333333333334,1002.9166666666679,0.0,22.056603773584918,58.06603773584906,13.418867924528296,0.3379310344827587,62.41379310344828,0.0,0.0,1.0,16.593832400839997,20.04363391351984,19.889140495510276,17.830069840650456,-0.007527268130249565,36.7759318526284,32.8426156152043,25.694248089698426,-0.0,20.2
20,6,12,164,21,0,21.0,163.875,1002.8450000000001,0.0,21.881999999999994,57.413999999999994,13.088,0.13728813559322028,40.55357142857143,40.55357142857143,-0.022246952670048614,1.0222469526700486,16.349116688264164,19.291922423387803,19.17526033126336,17.490966166462474,-0.12001418250928336,36.75380060884607,33.2022002308023,25.955086777087807,-0.0,20.5
20,6,12,164,22,0,22.0,163.91666666666666,1003.7299999999999,0.0,20.776595744680847,61.74166666666667,13.064583333333331,0.4766666666666667,14.25,14.25,-0.004615739995937007,1.004615739995937,15.935849350142071,18.956181500558387,18.782497263986613,17.023990419679212,-0.2032579411243392,36.81846875104112,31.46022435281745,24.2616976695558,-0.0,18.5
20,6,12,164,23,0,23.0,163.95833333333334,1004.6233333333336,0.0,16.770833333333332,86.46458333333332,14.495833333333337,0.20508474576271185,0.0,0.0,0.0,1.0,15.178175072416304,14.697208304863807,14.572589837208,15.241247544997508,-0.25158561939261675,36.821929772774936,29.041215017347444,21.312141056847082,-0.0,15.3
20,6,13,165,0,0,0.0,164.0,1004.4616666666676,0.0,16.058695652173906,90.17391304347827,14.456521739130427,0.19298245614035084,0.0,0.0,0.0,1.0,14.907522780948117,13.962484017741303,13.840089066909968,14.833632315429334,-0.260946608526658,36.81626775272149,28.49478223897843,20.703594906361264,-0.0,14.7
20,6,13,165,1,0,1.0,164.04166666666666,1004.6050000000009,0.0,15.85918367346938,91.0,14.359183673469383,0.2413793103448275,0.0,0.0,0.0,1.0,14.805345242217633,13.880584862916237,13.74833671703999,14.72577700948253,-0.23217541138360814,36.811793645624775,28.14877817004129,20.368506796836435,-0.0,14.3
20,6,13,165,2,0,2.0,164.08333333333334,1004.888333333333,0.0,15.755813953488383,91.57441860465116,14.369767441860457,0.15762711864406778,0.0,0.0,0.0,1.0,14.768855217168468,13.546876402107273,13.432153534968052,14.62315532778822,-0.16647899833864438,36.814927869048894,28.37957491930756,20.54565582948546,-0.0,14.5
20,6,13,165,3,0,3.0,164.125,1005.0766666666661,0.0,15.645833333333337,91.875,14.320833333333331,0.18545454545454548,0.0,0.0,0.0,1.0,14.69437516469247,13.52165587514719,13.399994789781829,14.5549771236475,-0.06833447137232501,36.81212902164642,28.16850939107328,20.345276041038368,-0.0,14.3
20,6,13,165,4,0,4.0,164.16666666666666,1005.1516666666671,0.0,15.842307692307676,90.0923076923077,14.251923076923088,0.19310344827586198,0.0,0.0,0.0,1.0,14.684972843456372,13.724272692798593,13.600247421826055,14.608566298209947,0.05556978219409475,36.81353771129698,28.286665576259985,20.488518371377882,-0.0,14.4
20,6,13,165,5,0,5.0,164.20833333333334,1005.2749999999999,0.0,15.85833333333332,89.5,14.158333333333346,0.025454545454545452,0.0,0.0,0.0,1.0,14.633117627161493,13.508035264553996,13.39925753368749,14.530622725257176,0.1967898922415236,36.82510411291713,29.394416598487403,21.503863622340287,-0.0,15.6
20,6,13,165,6,0,6.0,164.25,1005.5133333333325,0.0,15.508333333333324,90.0,13.908333333333323,0.012280701754385965,0.8064516129032258,0.8064516129032258,0.0001535855972593092,0.9998464144027407,14.345466912874244,13.180586897660305,13.072483187292107,14.228777551877364,0.345701941647496,36.82430659066394,29.292519262948147,21.37727217354183,-0.0,15.4
20,6,13,165,7,0,7.0,164.29166666666666,1005.9433333333332,0.0,15.309999999999992,91.396,13.894000000000004,0.008620689655172414,10.257142857142858,10.257142857142858,0.001372132366231904,0.9986278676337681,14.30791244107926,13.555559050416548,13.474411203490774,14.25765051883879,0.49215782033379185,36.825804236981355,29.478366867382473,21.565137067830275,-0.0,15.7
20,6,13,165,8,0,8.0,164.33333333333334,1006.2450000000002,0.0,15.928571428571429,90.2795918367347,14.334693877551022,0.14999999999999997,25.735294117647058,25.735294117647058,0.0027058651951240575,0.9972941348048759,14.791389271975662,15.155021817846375,15.116689144186353,14.977833996809382,0.626176802197723,36.82314109638844,29.13932356759458,21.365753524252582,-0.0,15.4
20,6,13,165,9,0,9.0,164.375,1006.8283333333333,0.0,16.799999999999994,86.98627450980392,14.598039215686274,0.3305084745762712,64.8529411764706,64.8529411764706,0.005780684250023982,0.994219315749976,15.267256539146342,17.991537886385743,18.083581814345962,15.965387154679586,0.7386257151021021,36.82734504237703,29.787028272045173,22.204193938115292,-0.0,16.3
20,6,13,165,10,0,10.0,164.41666666666666,1007.1933333333328,0.0,17.740816326530613,84.2061224489796,15.04285714285714,0.19999999999999998,100.71428571428571,100.71428571428571,0.008068207938525473,0.9919317920614745,15.858005196901122,20.982809157965335,21.162405744261548,17.071247102076914,0.8218413514631107,36.80917744475918,32.028596725900044,24.5340740235974,-0.0,18.9
20,6,13,165,11,0,11.0,164.45833333333334,1007.5350000000002,0.0,19.139130434782604,77.99130434782609,15.217391304347826,0.16,674.2428571428571,674.2428571428571,0.48662760906919167,0.5133723909308083,16.45756435127713,47.08070096825833,48.12567355829253,22.85034828302392,0.8701527031830871,36.962437806608364,34.20990010106392,34.11993466435836,-140.8887743140392,34.6
20,6,13,165,12,0,12.0,164.5,1007.9266666666673,0.0,20.439583333333328,70.75208333333335,14.941666666666668,0.22931034482758617,795.04,795.04,0.6873360567485758,0.3126639432514242,16.785119759345847,48.42898769548998,49.710391746527876,23.47933970397342,0.8802674314805985,36.970586509287024,34.28786824964713,34.60065835995375,-147.02885601984656,35.3
20,6,13,165,13,0,13.0,164.54166666666666,1008.1833333333332,0.0,21.68653846153846,66.03846153846155,15.0673076923077,0.34909090909090906,862.7096774193549,862.7096774193549,0.808856047277184,0.19114395272281604,17.33036929947633,48.03961699415464,49.59576625929071,23.907835754618205,0.8514962343375487,36.96263093718401,34.22622927863393,34.31210157360974,-141.62195525550592,34.8
20,6,13,165,14,0,14.0,164.58333333333334,1008.2216666666658,0.0,23.043137254901954,62.43333333333334,15.464705882352947,0.16271186440677962,890.3448275862069,890.3448275862069,0.835,0.165,18.0821056345877,56.2697706260505,57.42244406786352,26.215741794911686,0.7857998212925847,37.07679918805363,35.00602366455749,38.82819377425515,-214.96331694921668,42.2
20,6,13,165,15,0,15.0,164.625,1008.2299999999997,0.0,22.980392156862745,62.85490196078432,15.507843137254897,0.05166666666666666,289.81481481481484,289.81481481481484,0.05738675910901658,0.9426132408909834,18.08331318990545,36.58807632472747,37.08583162426646,22.27397371356558,0.6876552943262654,36.111018334836956,35.856741184041226,33.05840792704308,-85.50116272825952,31.5
20,6,13,165,16,0,16.0,164.66666666666666,1008.1366666666659,0.0,23.821568627450983,58.69411764705883,15.233333333333333,0.23214285714285715,710.9629629629629,517.8648334309995,0.7084978489423359,0.2915021510576641,18.25744737807484,44.946512638852425,45.95438310584785,24.15167255516797,0.5637510407598458,36.96447501306936,34.253098234031526,34.43598391109963,-143.38580954550562,35.0
20,6,13,165,17,0,17.0,164.70833333333334,1007.7999999999993,0.0,24.248837209302316,55.83720930232558,14.832558139534887,0.17796610169491522,429.08,429.08,0.8105119026368084,0.1894880973631916,18.223228148450197,45.84259838427954,46.71417490880691,24.349663101701278,0.4225309307124166,36.97993161630465,34.38531204878961,35.13867070603639,-154.39622341908986,36.1
20,6,13,165,18,0,18.0,164.75,1007.6396226415089,0.0,23.426190476190467,66.22142857142856,16.754761904761907,0.5346938775510205,130.4,130.4,0.0942631134841373,0.9057368865158627,18.954479720877497,27.287109144744022,27.64885615023303,21.0681766811821,0.27361888130644435,36.10746930778895,35.65116208343648,28.832348875474523,-2.7755298009077274,23.8
20,6,13,165,19,0,19.0,164.79166666666666,1007.6982758620679,0.0,22.542307692307695,68.12115384615385,16.353846153846156,0.4714285714285715,72.24,72.24,0.18392588030945956,0.8160741196905404,18.397044285964178,25.014553539593976,25.23443518222865,20.13507247732449,0.1271630026201487,36.498600220207315,34.71225259909851,27.66591429151213,-0.0,22.4
20,6,13,165,20,0,20.0,164.83333333333334,1007.8800000000002,0.0,21.700000000000014,68.88333333333333,15.754166666666665,0.42166666666666675,50.04545454545455,0.0,0.0,1.0,17.717404686241387,20.04859679585138,19.903864050534935,18.581902639539248,-0.006855979243782784,36.787326554173596,32.62701979955418,25.373288016845,-0.0,19.8
20,6,13,165,21,0,21.0,164.875,1008.2066666666663,0.0,20.5595744680851,71.85106382978724,15.310638297872336,0.16034482758620686,20.037037037037038,20.037037037037038,-0.011057303833924115,1.0110573038339241,17.03690443207052,18.375472032052414,18.266474612203638,17.656884955668357,-0.11930489214816176,36.79750545177926,32.37716596227834,24.9203496934296,-0.0,19.3
20,6,13,165,22,0,22.0,164.91666666666666,1009.0416666666664,0.0,19.778,76.726,15.56600000000001,0.04067796610169492,8.866666666666667,8.866666666666667,-0.0028824735093255782,1.0028824735093256,16.91061112277685,17.534144745649087,17.434554637960616,17.32205673507361,-0.20252052850917007,36.792349127439984,32.52153543249935,24.921518212653556,-0.0,19.4
20,6,13,165,23,0,23.0,164.95833333333334,1009.4733333333334,0.0,19.218750000000014,79.61666666666667,15.643750000000011,0.0,0.0,0.0,0.0,1.0,16.73236948672006,16.9910167456992,16.891585871454254,17.032736989843883,-0.25083188022914665,36.783574773794086,32.722760960720464,25.044111957151447,-0.0,19.5
20,6,14,166,0,0,0.0,165.0,1009.5699999999995,0.0,18.84897959183672,82.18979591836735,15.773469387755094,0.0,0.0,0.0,0.0,1.0,16.689658656306825,16.647009973206195,16.54837894859463,16.89706101323969,-0.260305431590751,36.795020833236556,32.46369832519089,24.744452846810464,-0.0,19.2
20,6,14,166,1,0,1.0,165.04166666666666,1009.5566666666658,0.0,19.01960784313727,83.05882352941177,16.035294117647073,0.0,0.0,0.0,0.0,1.0,16.96012989133492,16.85839833904828,16.761805634391123,17.145731376057824,-0.2315424803918355,36.78726860478904,32.64947193941521,24.93047115917615,-0.0,19.4
20,6,14,166,2,0,2.0,165.08333333333334,1009.4733333333332,0.0,19.018750000000004,83.91666666666667,16.202083333333338,0.0,0.0,0.0,0.0,1.0,17.063601184044572,16.878954834647686,16.78334003932008,17.222186795760738,-0.1658648962106522,36.78610294397948,32.67619191515728,24.949363346440055,-0.0,19.4
20,6,14,166,3,0,3.0,165.125,1009.6673913043472,0.0,18.296153846153835,86.64423076923077,16.02500000000001,0.0,0.0,0.0,0.0,1.0,16.689228574728357,16.14308834777347,16.046143757466893,16.740693056479927,-0.06774849787180859,36.80778137991751,32.09105812140734,24.30676586787359,-0.0,18.7
20,6,14,166,4,0,4.0,165.16666666666666,1009.569491525423,0.0,17.75090909090911,88.20545454545454,15.792727272727271,0.0,0.0,0.0,0.0,1.0,16.341560437449814,15.574792709136716,15.476229581356392,16.329141757133122,0.05612024422291778,36.81838685052191,31.630571835887604,23.809046224088508,-0.0,18.2
20,6,14,166,5,0,5.0,165.20833333333334,1009.5716666666664,0.0,17.558333333333337,88.38125000000001,15.635416666666666,0.0,0.0,0.0,0.0,1.0,16.173452755640987,15.365225718132024,15.265675844102987,16.15029540590843,0.1972998800025459,36.82124512479753,31.455530464355093,23.62466972581212,-0.0,18.0
20,6,14,166,6,0,6.0,165.25,1010.0283333333329,0.0,17.225454545454557,86.27818181818182,14.88000000000001,0.0,1.4285714285714286,1.4285714285714286,0.0002716986415142175,0.9997283013584858,15.600288270647384,15.031831428489056,14.931911917111563,15.649113529696436,0.346169250599074,36.824966025115565,31.125419269064352,23.30145548752206,-0.0,17.6
20,6,14,166,7,0,7.0,165.29166666666666,1010.4349999999997,0.0,17.102040816326532,84.10816326530613,14.410204081632646,0.0033333333333333335,18.576923076923077,18.576923076923077,0.0024829514177551193,0.9975170485822449,15.226359692046938,15.856886930347343,15.800667378559183,15.540033252134979,0.49258315442461564,36.82274968570991,31.30516128271867,23.542902731628583,-0.0,17.9
20,6,14,166,8,0,8.0,165.33333333333334,1010.7633333333334,0.0,17.28541666666667,83.375,14.460416666666662,0.0,29.93103448275862,29.93103448275862,0.00314507114271112,0.9968549288572889,15.318438430107175,16.707691221425534,16.681839628280784,15.792986812026797,0.6265637258938761,36.81167314414757,31.924392825894937,24.20475209831584,-0.0,18.6
20,6,14,166,9,0,9.0,165.375,1011.2966666666669,0.0,17.580392156862754,80.5235294117647,14.184313725490197,0.005172413793103449,82.76666666666667,82.76666666666667,0.007373887946868218,0.9926261120531318,15.26803106100103,20.04901282451175,20.155670491994044,16.455463523289346,0.738980410474589,36.73785708623226,33.417549287718074,25.888020882952297,-0.0,20.5
20,6,14,166,10,0,10.0,165.41666666666666,1011.8683333333331,0.0,18.30192307692308,77.96153846153847,14.39230769230769,0.06440677966101695,158.9264705882353,158.9264705882353,0.012726455032884276,0.9872735449671157,15.654762676020566,25.08357751845955,25.361754160384635,17.805241684598613,0.8221721968899336,36.27909990461667,35.05834301542362,27.792892412435926,-0.0,22.6
20,6,14,166,11,0,11.0,165.45833333333334,1012.3983333333338,0.0,18.87843137254902,75.53333333333335,14.486274509803918,0.06000000000000002,635.2575757575758,635.2575757575758,0.41341721640680396,0.586582783593196,15.909982867680108,47.002682956203614,47.93246316083315,22.4253677358717,0.8704697023766317,36.98283138827727,34.38254879344667,35.00963151112738,-155.3431552682899,36.0
20,6,14,166,12,0,12.0,165.5,1012.6633333333333,0.0,19.72040816326531,72.2265306122449,14.571428571428573,0.0862068965517241,797.0192307692307,797.0192307692307,0.6900321553743272,0.30996784462567284,16.29723091009116,51.48401881797054,52.49092717690661,23.676906216984445,0.880581531751166,37.02183272324955,34.66780152465851,36.686778446723956,-181.16305217851408,38.7
20,6,14,166,13,0,13.0,165.54166666666666,1012.9483333333336,0.0,19.81,70.428,14.275999999999996,0.13666666666666666,725.0370370370371,725.0370370370371,0.609768801573678,0.39023119842632203,16.156662402175744,49.529434334049995,50.518044527169195,23.196550548333022,0.8518185805522507,36.989737176028655,34.44176778115515,35.42201484238972,-160.26844576736096,36.6
20,6,14,166,14,0,14.0,165.58333333333334,1012.943333333334,0.0,20.576470588235296,66.2843137254902,14.058823529411764,0.24406779661016947,760.2857142857143,760.2857142857143,0.7672725714196327,0.23272742858036732,16.341695511748576,47.23683333001014,48.51810205109075,22.94420058304956,0.7861409963710669,36.95824884735845,34.18875660128419,34.12485754644202,-138.50085409966266,34.5
20,6,14,166,15,0,15.0,165.625,1012.9683333333338,0.0,21.232000000000006,64.22,14.21,0.24385964912280697,790.1935483870968,790.1935483870968,0.835,0.165,16.67443437832785,50.10516167658511,51.45511435803968,23.81633640014652,0.6880245980322235,36.986491852694705,34.42446454976438,35.39837145267991,-158.38100365517545,36.5
20,6,14,166,16,0,16.0,165.66666666666666,1012.7016666666659,0.0,21.749999999999996,63.102,14.416000000000004,0.45932203389830517,844.7884615384615,518.2862460309346,0.7086153550834369,0.29138464491656313,16.99846417678897,39.503540180453,40.84466169459421,21.974632959842882,0.5641558559374973,36.67957697277549,35.78811351531341,31.871220564864718,-57.570078554176966,29.1
20,6,14,166,17,0,17.0,165.70833333333334,1012.6049999999988,0.0,20.94081632653061,66.29183673469387,14.420408163265304,0.5586206896551723,486.87142857142857,486.87142857142857,0.835,0.165,16.677831793883595,39.52168549025362,41.098147965562134,21.672900986422302,0.42297622015786884,36.375873089046905,35.75821466454039,31.298988097364234,-45.89424051633046,28.1
20,6,14,166,18,0,18.0,165.75,1012.728333333334,0.0,19.729090909090907,68.22363636363637,13.701818181818183,0.36271186440677955,195.0,195.0,0.3841532424211197,0.6158467575788803,15.805561223086974,28.21943599570011,28.8430461919678,18.680689146209996,0.2741068495613408,36.45677205167548,34.80922026144155,27.80704570035292,-0.0,22.5
20,6,14,166,19,0,19.0,165.79166666666666,1012.9150000000005,0.0,18.990384615384617,69.89807692307691,13.3673076923077,0.11228070175438597,129.6346153846154,129.6346153846154,0.8103057182730691,0.18969428172693092,15.327089649824709,35.62849547878045,36.24244126832292,19.753700312171844,0.12769294573579948,36.230587516180556,35.76587880753595,31.224275294569196,-49.34575652877362,28.2
20,6,14,166,20,0,20.0,165.83333333333334,1013.1766666666667,0.0,18.793478260869556,70.06521739130434,13.21086956521739,0.011666666666666667,100.5,0.0,0.0,1.0,15.16411722220389,16.259471249643696,16.14550182901843,15.746124131558418,-0.006287625733461422,36.81461124717597,31.736980995240543,24.132660029962675,-0.0,18.5
20,6,14,166,21,0,21.0,165.875,1013.4833333333333,0.0,18.505769230769218,69.43653846153846,12.801923076923076,0.0,44.0,44.0,-0.02440395313432786,1.0244039531343279,14.819844705221616,15.923753731111844,15.807218380389202,15.409218962954421,-0.11870431031417417,36.814589386621684,31.73354762964513,24.10899587038616,-0.0,18.5
20,6,14,166,22,0,22.0,165.91666666666666,1013.5116666666667,0.0,18.11304347826088,68.61086956521739,12.256521739130434,0.0,13.462962962962964,13.462962962962964,-0.004390224440231183,1.0043902244402312,14.355517910419538,15.466831184962814,15.346827994538785,14.953533122112326,-0.20189609672951864,36.82061429062248,31.350809373969895,23.711623824266567,-0.0,18.0
20,6,14,166,23,0,23.0,165.95833333333334,1013.5583333333327,0.0,17.879591836734694,65.73469387755102,11.387755102040812,0.0,0.0,0.0,0.0,1.0,13.794982072957469,15.124511603272481,14.99912212874699,14.469348955398193,-0.2501936022162166,36.823442048562654,31.04371996271546,23.415904655160567,-0.0,17.7
20,6,15,167,0,0,0.0,166.0,1013.6899999999991,0.0,18.02884615384615,69.40384615384616,12.348076923076926,0.0,0.0,0.0,0.0,1.0,14.372464971101529,15.397118290441426,15.277685768347737,14.943033753243968,-0.2597804877384214,36.82133385393845,31.299010224869047,23.649510640731304,-0.0,17.9
20,6,15,167,1,0,1.0,166.04166666666666,1013.7216666666676,0.0,17.469230769230748,75.59807692307693,13.090384615384611,0.0,0.0,0.0,0.0,1.0,14.581931933103611,14.951634269429917,14.836853083250276,14.944602283981586,-0.23102429600977376,36.82497947143737,30.98781380487586,23.258027950827024,-0.0,17.5
20,6,15,167,2,0,2.0,166.08333333333334,1013.731666666666,0.0,17.299999999999986,76.57916666666667,13.116666666666665,0.0,0.0,0.0,0.0,1.0,14.536439712887528,14.788268457741253,14.673559644936233,14.863161490569517,-0.1653621464644338,36.82591905513147,30.86074112161269,23.11518654831208,-0.0,17.4
20,6,15,167,3,0,3.0,166.125,1013.674999999999,0.0,17.205769230769246,77.35576923076923,13.176923076923089,0.0,0.0,0.0,0.0,1.0,14.537616811716049,14.704527064530225,14.590197776864102,14.837814104184202,-0.06726880608208335,36.82633735221654,30.79863205907109,23.041989002544454,-0.0,17.3
20,6,15,167,4,0,4.0,166.16666666666666,1013.4966666666672,0.0,17.257692307692324,76.76538461538462,13.111538461538471,0.0,0.0,0.0,0.0,1.0,14.518007719986322,14.74645610904787,14.631719915616259,14.837665856569231,0.05657082609712999,36.82611581986185,30.828870060075257,23.079137407769537,-0.0,17.3
20,6,15,167,5,0,5.0,166.20833333333334,1013.3583333333343,0.0,17.1188679245283,77.99811320754716,13.21698113207548,0.0,0.0,0.0,0.0,1.0,14.529727138012419,14.625204620200293,14.511127605245349,14.80773671310158,0.1977172837948611,36.82668435903448,30.738873214891512,22.97266517659124,-0.0,17.2
20,6,15,167,6,0,6.0,166.25,1013.4916666666664,0.0,16.840816326530607,82.19795918367346,13.779591836734683,0.0,3.0,3.0,0.0005699375282944841,0.9994300624717055,14.751135678771274,14.602051507821955,14.499616761037885,14.930286909357344,0.3465516691745601,36.8273102135017,30.695250475024874,22.891144362522837,-0.0,17.1
20,6,15,167,7,0,7.0,166.29166666666666,1013.4711864406785,0.0,16.814285714285713,82.8530612244898,13.88775510204082,0.0,16.44,16.44,0.0021957835715006313,0.9978042164284994,14.801463708178062,15.382840088461137,15.317887276570616,15.119021184845444,0.49293116483305155,36.82491040852904,31.083570880791612,23.308057663618793,-0.0,17.6
20,6,15,167,8,0,8.0,166.33333333333334,1013.531666666666,0.0,17.527450980392157,77.68039215686275,13.566666666666665,0.0,40.30769230769231,40.30769230769231,0.004233283384627917,0.9957667166153721,14.882374785228908,17.4381769378586,17.434212674769753,15.658042835271171,0.6268802500447632,36.801229275748526,32.275848861336456,24.64322121838733,-0.0,19.1
20,6,15,167,9,0,9.0,166.375,1013.7766666666678,0.0,18.826086956521745,74.73260869565217,14.269565217391303,0.01206896551724138,77.36363636363636,77.36363636363636,0.006889813783178322,0.9931101862168217,15.763071304615723,20.9367455582547,21.027121669303597,17.10410772053412,0.7392705160138469,36.66155646761742,34.0585163540261,26.630736208608454,-0.0,21.3
20,6,15,167,10,0,10.0,166.41666666666666,1013.9400000000006,0.0,19.785416666666666,73.40833333333335,14.875,0.021666666666666667,126.42307692307692,126.42307692307692,0.010120329985901177,0.9898796700140988,16.505443109445363,24.71943049614714,24.922638293201942,18.47623794250785,0.8224427518482058,36.35918286387958,35.65518854512344,28.64701831995621,-5.062785118001348,23.7
