Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,9,69,14,0,14.0,68.58333333333333,1011.2800000000001,0.0,10.363157894736847,76.01315789473684,6.33684210526316,0.956603773584905,223.70689655172413,223.70689655172413,0.1041872108297579,0.8958127891702421,7.885812762124563,16.045192998344476,16.889237440354293,9.765423322629774,0.4576929937612624,35.74778892449807,23.356414928444128,15.93446511169704,-0.0,9.288157894736852
20,3,9,69,15,0,15.0,68.625,1011.3283333333342,0.0,9.922916666666667,78.88958333333333,6.404166666666664,0.6896551724137933,134.63793103448276,134.63793103448276,0.03959658629214802,0.960403413707852,7.746511041084148,13.05639768465204,13.451913909463258,9.026128932355977,0.35084280087198016,35.29183366342295,22.802782135555695,15.211943525376643,-0.0,8.51991666666667
20,3,9,69,16,0,16.0,68.66666666666667,1011.4733333333334,0.0,9.597916666666663,79.8125,6.260416666666671,0.6192982456140351,94.48076923076923,94.48076923076923,0.066596379789301,0.933403620210699,7.524497766132317,11.473209017469458,11.699036769994564,8.521581906453179,0.21609911035106594,34.84983121026928,22.280598645883682,14.625317812220414,-0.0,7.882916666666664
20,3,9,69,17,0,17.0,68.70833333333333,1011.7899999999998,0.0,9.334883720930234,79.73255813953489,6.000000000000003,0.5344827586206897,36.68333333333333,36.68333333333333,0.2048723779837578,0.7951276220162422,7.264430922519139,10.18977186212976,10.285364249492375,8.056544390282372,0.0626444820330426,34.5564415620489,21.940098491404168,14.223415990140873,-0.0,7.450883720930237
20,3,9,69,18,0,18.0,68.75,1011.531666666667,0.0,8.69019607843138,83.40588235294118,6.019607843137253,0.42241379310344834,5.478260869565218,5.478260869565218,-0.00364085559055094,1.003640855590551,6.993981450429412,6.420845461821045,6.191071692376852,7.048975715507935,-0.09906340475797956,33.44090294846437,20.64791539654451,12.785755923602752,-0.0,5.894196078431383
20,3,9,69,19,0,19.0,68.79166666666667,1010.9666666666672,0.0,8.571739130434779,82.18695652173913,5.691304347826088,0.44716981132075484,0.0,0.0,0.0,1.0,6.763610374727902,6.3202534628694025,6.084100932337037,6.85575186792689,-0.2580044247721111,33.264192901890674,20.45266745370027,12.606613354257275,-0.0,5.6947391304347805
20,3,9,69,20,0,20.0,68.83333333333333,1010.2166666666668,0.0,8.35581395348838,81.02325581395348,5.2604651162790645,0.6456140350877194,0.0,0.0,0.0,1.0,6.445809323612993,6.336849419318867,6.072888382386054,6.615017805741706,-0.4033470101578437,32.658723664866145,19.775659288929894,12.02290077862481,-0.0,5.037813953488378
20,3,9,69,21,0,21.0,68.875,1009.471666666667,0.026000000000000002,8.289795918367348,82.60204081632654,5.487755102040818,0.7189655172413792,0.0,0.0,0.0,1.0,6.530316322808427,6.358540254638058,6.0892608102022905,6.671909068730245,-0.5251863039111184,32.49258112378007,19.58387204174631,11.854352242856548,-0.0,4.8497959183673505
20,3,9,69,22,0,22.0,68.91666666666667,1008.8416666666665,0.5395348837209305,7.393023255813953,89.02093023255813,5.704651162790697,0.7963636363636365,0.0,0.0,0.0,1.0,6.259562929054466,5.566169536656105,5.2930084497036205,6.234230283250742,-0.6152191595116024,31.673008393112255,18.651979796842866,10.90201056850586,-0.0,3.8100232558139555
20,3,9,69,23,0,23.0,68.95833333333333,1006.7766666666662,0.6571428571428575,6.918749999999998,90.84375,5.51875,0.8090909090909092,0.0,0.0,0.0,1.0,5.963510574618486,5.095251385373615,4.818579806823834,5.885382679307663,-0.6673099866364519,31.258355921796884,18.189800362568427,10.425776602274615,-0.0,3.291749999999999
20,3,10,70,0,0,0.0,69.0,1004.3933333333334,1.2790697674418607,6.956097560975611,91.26829268292683,5.609756097560973,1.061016949152542,0.0,0.0,0.0,1.0,6.0401853130460506,5.310295091279158,5.017136015058043,5.985798493485628,-0.6728074243198245,30.919046522369488,17.815146126842144,10.15241119201122,-0.0,2.9760975609756115
20,3,10,70,1,0,1.0,69.04166666666667,1003.0066666666665,2.418749999999999,7.0177777777777814,91.82222222222222,5.7822222222222255,0.9344827586206899,0.0,0.0,0.0,1.0,6.153249554859982,5.304474706406609,5.021679392590215,6.069947407461086,-0.6411764407327145,31.162175787678677,18.080182280887417,10.365485723456004,-0.0,3.2177777777777807
20,3,10,70,2,0,2.0,69.08333333333333,1001.6350000000001,2.102380952380953,7.218181818181815,92.95454545454545,6.113636363636361,1.2351851851851852,0.0,0.0,0.0,1.0,6.458920702261764,5.685296973586048,5.387378244777551,6.380122068118626,-0.5694659316900108,30.948483367367682,17.84053423210828,10.240186687653129,-0.0,3.062181818181817
20,3,10,70,3,0,3.0,69.125,1000.725,1.044186046511628,7.728571428571426,93.40816326530613,6.710204081632654,0.9140350877192982,0.0,0.0,0.0,1.0,7.008818313245608,6.047425277133755,5.775794489639793,6.88851501755582,-0.4625628498757538,31.837432029267507,18.8170919814851,11.101788639403745,-0.0,4.0225714285714265
20,3,10,70,4,0,4.0,69.16666666666667,1000.675,0.7318181818181819,8.636170212765956,94.25531914893617,7.761702127659576,0.8736842105263158,0.0,0.0,0.0,1.0,7.9934127289664545,6.975990489715855,6.7175236152255025,7.854204029496286,-0.32775246364988964,32.698519250761365,19.769040104643285,12.054231275997159,-0.0,5.066170212765959
20,3,10,70,5,0,5.0,69.20833333333333,1000.8700000000002,0.15999999999999998,9.572340425531916,94.53191489361703,8.72553191489361,0.9089285714285713,0.0,0.0,0.0,1.0,8.952533289311127,7.982683987504458,7.731978246268852,8.82054414257187,-0.17422187804901415,33.45712381939224,20.617760814646793,12.93643955726693,-0.0,6.029340425531918
20,3,10,70,6,0,6.0,69.25,1001.2100000000003,0.39069767441860476,9.805128205128211,94.0,8.9025641025641,1.031578947368421,0.0,0.0,0.0,1.0,9.130347525062126,8.288647812067893,8.03144325548027,9.029485650469887,-0.012433948760537751,33.47844022421111,20.64255899627258,13.016857153536165,-0.0,6.108128205128213
20,3,10,70,7,0,7.0,69.29166666666667,1001.2183333333335,0.12631578947368421,9.81904761904762,94.85714285714286,9.004761904761908,0.9654545454545455,0.0,0.0,0.0,1.0,9.231090409195087,8.279824038930371,8.028920108606883,9.099632856127396,0.14658574420172452,33.59298189472939,20.769088605230877,13.113655909218174,-0.0,6.219047619047622
20,3,10,70,8,0,8.0,69.33333333333333,1001.75,0.0,10.071111111111108,95.0,9.273333333333326,1.009090909090909,9.65,9.65,0.0021757953931492713,0.9978242046068507,9.496744898079587,8.880245504046798,8.682235351126508,9.430881640576182,0.2920002715548621,33.83203307946539,21.03922093011145,13.409448820745878,-0.0,6.54011111111111
20,3,10,70,9,0,9.0,69.375,1002.2316666666674,0.6545454545454544,10.107692307692306,95.0,9.307692307692307,0.9259259259259258,12.0,12.0,0.0019087978940677264,0.9980912021059323,9.533193396537389,8.957553727422464,8.77609953812265,9.475515353829895,0.41389987356862773,34.001960452426005,21.233429199907416,13.573930615271655,-0.0,6.725692307692308
20,3,10,70,10,0,10.0,69.41666666666667,1002.1236363636353,0.46666666666666656,10.252631578947373,95.0,9.45263157894737,1.0189189189189187,24.0,24.0,0.0031352650872149557,0.996864734912785,9.677606878618569,9.536335939547314,9.417422246926321,9.706855160837199,0.5039772938144002,34.09276041629306,21.336525069918732,13.721017941957903,-0.0,6.880631578947375
20,3,10,70,11,0,11.0,69.45833333333333,1002.0870370370363,0.0,10.45365853658537,95.0,9.653658536585363,1.112068965517241,38.083333333333336,38.083333333333336,0.004508798364052269,0.9954912016359477,9.877904520894818,10.208510596599183,10.165941684149459,10.001601137604748,0.5560939049624054,34.24559053463797,21.510765184215302,13.940533406911616,-0.0,7.114658536585369
20,3,10,70,12,0,12.0,69.5,1002.355,0.0,10.629629629629626,95.0,9.829629629629633,1.2574468085106383,43.06666666666667,43.06666666666667,0.0050033805800139275,0.9949966194199861,10.053237143378103,10.552399845907757,10.538017862668141,10.210708932509187,0.5666980460896791,34.24156615533493,21.5047584788977,13.990215830765932,-0.0,7.159629629629629
20,3,10,70,13,0,13.0,69.54166666666667,1002.1266666666668,0.0,10.779310344827593,94.96551724137932,9.975862068965515,1.31063829787234,80.95,80.95,0.009960534185092351,0.9900394658149076,10.198799841257703,11.842145736588463,12.042084149170876,10.585520070680843,0.5350670625025693,34.57807129752137,21.892684273658045,14.415464831332827,-0.0,7.621310344827592
20,3,10,70,14,0,14.0,69.58333333333333,1001.7566666666658,0.0,10.941666666666668,94.0,10.041666666666666,1.369230769230769,75.0,75.0,0.010656631501208325,0.9893433684987917,10.260240688987249,11.812024962140868,11.980189675690724,10.638740141385913,0.4633565534598654,34.58421250858895,21.902860570397777,14.450952114119136,-0.0,7.655666666666669
20,3,10,70,15,0,15.0,69.625,1001.9999999999994,0.0,11.290000000000004,93.0,10.189999999999998,1.366666666666666,70.0,70.0,0.012929126541226688,0.9870708734587733,10.502119694555537,12.03271381489202,12.175741120740668,10.887026549167281,0.3564534716456085,34.83572329606898,22.197362435975197,14.7562470402469,-0.0,7.991000000000004
20,3,10,70,16,0,16.0,69.66666666666667,1002.1149999999996,0.0,11.620689655172406,92.27586206896552,10.375862068965516,1.3121951219512193,101.0,101.0,0.07875162163137439,0.9212483783686256,10.754136518002856,13.477932454294319,13.82135432382654,11.385551018978104,0.22164308541974453,35.432539379821606,22.899919674429647,15.47101465966632,-0.0,8.777689655172411
20,3,10,70,17,0,17.0,69.70833333333333,1002.5866666666667,0.0,11.366666666666669,92.01515151515152,10.069696969696967,1.4250000000000003,30.5,30.5,0.07337557529542216,0.9266244247045778,10.475408621460687,11.215953713419253,11.185908746997995,10.712643444372997,0.06811249981886883,34.60687683453362,21.934971557508206,14.508858471221556,-0.0,7.715666666666672
20,3,10,70,18,0,18.0,69.75,1003.0149999999996,0.0,11.102083333333342,93.0,10.0,1.3446428571428568,7.571428571428571,7.571428571428571,-0.005321402773039718,1.0053214027730397,10.315723955210203,9.77234585687205,9.512076015999185,10.285684273354887,-0.09367542946960732,34.20552005807618,21.468547677111626,13.988719783110847,-0.0,7.152083333333346
20,3,10,70,19,0,19.0,69.79166666666667,1003.8300000000002,0.0,11.04545454545455,93.0,9.936363636363636,1.2410714285714288,0.2,0.2,-5.2108327182276426e-05,1.0000521083271823,10.259553487334914,9.67717890563273,9.421689470971614,10.221668676806441,-0.2526951224318694,34.26967008886864,21.542865655511154,14.02671467214206,-0.0,7.199454545454552
20,3,10,70,20,0,20.0,69.83333333333333,1004.1850000000001,0.0,10.979591836734693,93.0,9.873469387755096,1.451785714285714,0.0,0.0,0.0,1.0,10.194223825364707,9.685287677204997,9.419775245480821,10.170973396869764,-0.3981096497850073,33.99103832810371,21.22314160554888,13.778122360738509,-0.0,6.914591836734693
20,3,10,70,21,0,21.0,69.875,1004.8133333333337,0.0,10.761702127659582,93.27659574468085,9.717021276595743,1.4517857142857138,0.0,0.0,0.0,1.0,10.00662376505398,9.461180798122086,9.193754785412978,9.973043007928162,-0.520009251798773,33.81069235680808,21.01719615874141,13.564152304357522,-0.0,6.6807021276595835
20,3,10,70,22,0,22.0,69.91666666666667,1005.2350000000007,0.0,10.416000000000002,94.47,9.564000000000002,1.3666666666666663,0.0,0.0,0.0,1.0,9.785898253758358,9.080398402622109,8.81446481749498,9.707808458155272,-0.6100866720445455,33.61669588948792,20.793356468088266,13.297488272498335,-0.0,6.394000000000002
20,3,10,70,23,0,23.0,69.95833333333333,1005.4716666666665,0.23913043478260873,10.212195121951213,95.02439024390245,9.417073170731705,1.2631578947368423,0.0,0.0,0.0,1.0,9.639815383320625,8.830307311858917,8.567162266680668,9.535151742891344,-0.6622032831925508,33.558937695212364,20.726793163056314,13.189119129543965,-0.0,6.282195121951217
20,3,11,71,0,0,0.0,70.0,1005.5216666666663,0.0,10.131578947368427,95.95526315789475,9.523684210526316,1.1035087719298244,0.0,0.0,0.0,1.0,9.6547986038313,8.687750856489572,8.433848592459185,9.509067088716666,-0.6676587514107906,33.693575125710524,20.87670646024374,13.273809179942543,-0.0,6.386578947368428
20,3,11,71,1,0,1.0,70.04166666666667,1005.7216666666668,0.0,10.097872340425539,96.0,9.493617021276595,1.189090909090909,0.0,0.0,0.0,1.0,9.625727218962869,8.694392987324193,8.436286050358149,9.486674884781399,-0.6360135982241742,33.56022085965725,20.7249688315774,13.153386130261236,-0.0,6.24887234042554
20,3,11,71,2,0,2.0,70.08333333333333,1006.0883333333326,0.1531914893617021,9.931111111111104,96.0,9.333333333333341,1.030357142857143,0.0,0.0,0.0,1.0,9.45920514145318,8.439646990069662,8.187278280844055,9.302484108142268,-0.5642709653244703,33.61607433948467,20.789774239026162,13.15479646398506,-0.0,6.2611111111111075
20,3,11,71,3,0,3.0,70.125,1006.305000000001,0.5937500000000001,9.899999999999993,96.0,9.300000000000008,0.9857142857142858,0.0,0.0,0.0,1.0,9.428138641526775,8.388095544514442,8.13884481531818,9.267316157971631,-0.45731999458348643,33.6516696450798,20.83053399820046,13.177281605106064,-0.0,6.288999999999995
20,3,11,71,4,0,4.0,70.16666666666667,1006.436666666667,0.24,9.837209302325588,96.0,9.237209302325578,0.6407407407407407,0.0,0.0,0.0,1.0,9.365437976411153,8.074313660839096,7.849151601453968,9.154390245888186,-0.3224492179123851,34.14523351465159,21.395695380213397,13.598786967926523,-0.0,6.7772093023255895
20,3,11,71,5,0,5.0,70.20833333333333,1006.8433333333335,0.19555555555555554,9.778723404255322,96.0,9.17872340425532,0.6280701754385966,0.0,0.0,0.0,1.0,9.307035932473132,8.000134071331729,7.775496484715859,9.09282430742307,-0.16884985585680518,34.1177664185496,21.364565011738716,13.5617399629904,-0.0,6.736723404255322
20,3,11,71,6,0,6.0,70.25,1007.4249999999998,0.0,9.535714285714281,96.0,8.933333333333334,0.5759259259259258,0.21739130434782608,0.21739130434782608,-0.002047731881878123,1.0020477318818781,9.064375166156019,7.688418489990511,7.466190594066518,8.836317742878743,-0.006989451105886599,34.01351214557526,21.246687379206648,13.413634959926938,-0.0,6.579714285714283
20,3,11,71,7,0,7.0,70.29166666666667,1007.8783333333336,0.0,9.151428571428575,96.0,8.55142857142857,0.4094339622641509,4.875,4.875,0.0021101590114013247,0.9978898409885987,8.680640117989109,7.282846622068519,7.09891376643003,8.448160264148937,0.15210147724356146,34.12405888071285,21.37629898600359,13.45711411261954,-0.0,6.641428571428577
20,3,11,71,8,0,8.0,70.33333333333333,1008.2666666666663,0.0,9.127777777777775,95.27777777777777,8.383333333333333,0.2823529411764706,57.214285714285715,57.214285714285715,0.012658232383604417,0.9873417676163956,8.584631847568918,9.65121619598824,9.691367612108024,8.852263310273667,0.2975811453347138,35.288434769326315,22.734688436513977,14.806381796628603,-0.0,8.130777777777784
20,3,11,71,9,0,9.0,70.375,1009.0033333333326,0.0,9.560526315789474,95.06052631578947,8.776315789473685,0.3660000000000001,102.91666666666667,102.91666666666667,0.01615069224958099,0.983849307750419,8.994124987222044,12.133324255285231,12.357737739654965,9.678604973691424,0.4195353542036776,35.94800804141707,23.518667361949962,15.68542135181481,-0.0,9.08552631578948
20,3,11,71,10,0,10.0,70.41666666666667,1009.3516666666671,0.0,10.082608695652171,94.67391304347827,9.252173913043482,0.39523809523809544,134.25,134.25,0.017342575619980094,0.9826574243800199,9.474909765091336,13.982791008438596,14.331976230198563,10.437255906816873,0.5096531260548919,36.73749586087515,24.36768867439951,16.59352830861688,-0.0,10.079608695652173
20,3,11,71,11,0,11.0,70.45833333333333,1009.6383333333341,0.0,10.9625,93.0,9.8625,0.3,194.5,194.5,0.027596794002904046,0.972403205997096,10.177270316755022,18.038751149417976,18.553147374250045,11.82808945161211,0.5617930836633561,36.789878947935996,26.849957118917036,19.162882458083338,-0.0,12.919499999999992
20,3,11,71,12,0,12.0,70.5,1009.8416666666674,0.0,11.236363636363636,91.9090909090909,9.963636363636365,0.47600000000000015,182.44444444444446,182.44444444444446,0.022187930256682087,0.9778120697433179,10.335431779986049,16.902582203924737,17.452235935060855,11.738955050411544,0.5724019750834073,36.76787163497154,25.737805548933906,18.088199857141475,-0.0,11.715363636363628
20,3,11,71,13,0,13.0,70.54166666666667,1009.5633333333334,0.0,11.113513513513519,93.32702702702704,10.086486486486486,0.7212765957446806,213.0,213.0,0.04380073067893808,0.9561992693210619,10.361050597235124,17.16220477330438,17.91234065030551,11.796527724076814,0.5407568218967912,36.750822481425274,24.94730755181508,17.374618054606323,-0.0,10.910513513513521
20,3,11,71,14,0,14.0,70.58333333333333,1009.4016666666666,0.0,11.732499999999996,89.0675,9.972500000000002,0.823913043478261,186.5,186.5,0.045463032635715384,0.9545369673642846,10.528850137079637,16.605936578369096,17.26462903278548,11.864632411629565,0.4690141889970871,36.74779989918403,24.830167684278813,17.316043010928468,-0.0,10.834500000000006
20,3,11,71,15,0,15.0,70.625,1008.7549999999995,0.0,12.234615384615383,86.5,10.061538461538463,0.8000000000000002,52.27272727272727,52.27272727272727,0.009505276333393708,0.9904947236666063,10.752083904285794,12.472810245162805,12.505940772061365,11.244482320494155,0.36206321825610344,36.204279398055235,23.849274369501984,16.272185385558902,-0.0,9.688615384615389
20,3,11,71,16,0,16.0,70.66666666666667,1008.5068965517239,0.0,12.14516129032258,84.91935483870968,9.706451612903223,0.7666666666666668,37.125,37.125,0.010758372526279314,0.9892416274737207,10.499392872153424,11.808289524890085,11.762275941227358,10.925749044517671,0.2271924415850022,36.022269443710165,23.63734742050479,16.04547907718329,-0.0,9.441161290322585
20,3,11,71,17,0,17.0,70.70833333333333,1007.8616666666669,0.0,11.773333333333335,86.67777777777778,9.60888888888889,0.43571428571428567,40.84,40.84,0.16894834652046087,0.8310516534795391,10.320046820374682,12.720136184958392,12.811329426952852,10.945393344587288,0.07359307952942207,36.74322963113135,24.64199046351736,16.92122092009538,-0.0,10.433333333333337
20,3,11,71,18,0,18.0,70.75,1007.2345454545455,0.0,11.661999999999999,87.51,9.659999999999998,0.4624999999999999,5.464285714285714,5.464285714285714,-0.004075748975489235,1.0040757489754892,10.297584359986951,9.695609530091701,9.492630023627441,10.313630958009206,-0.08826732522149625,35.86251983603583,23.43537510698757,15.656876674542481,-0.0,9.044000000000006
20,3,11,71,19,0,19.0,70.79166666666667,1006.278571428572,0.0,11.982222222222218,87.88888888888889,10.06,0.6465517241379312,1.5909090909090908,1.5909090909090908,-0.0004234410446490866,1.000423441044649,10.65075370281697,10.242800356428745,10.024528158666044,10.70230988547985,-0.24735825357094418,35.778214162989784,23.330262951824082,15.641916793629425,-0.0,9.011222222222223
20,3,11,71,20,0,20.0,70.83333333333333,1005.355,0.0,12.234042553191495,87.27021276595744,10.17659574468085,0.7210526315789476,0.10869565217391304,0.10869565217391304,-1.8216828209682845e-05,1.0000182168282097,10.832445306433904,10.561061062698741,10.337677271594885,10.91832818236263,-0.39283792166209675,35.849669208257225,23.417250714916953,15.770239941595465,-0.0,9.146042553191501
20,3,11,71,21,0,21.0,70.875,1004.5916666666674,0.0,12.104545454545462,90.20454545454545,10.538636363636364,0.8465517241379309,0.45454545454545453,0.45454545454545453,-5.813255547115759e-05,1.0000581325554712,11.014296629535668,10.548999426763714,10.32026949631927,11.030262071482255,-0.5147921305310607,35.603710546090845,23.10953412384279,15.49027165028825,-0.0,8.831545454545466
20,3,11,71,22,0,22.0,70.91666666666667,1004.1949999999996,2.5069767441860473,11.806976744186052,93.5813953488372,10.823255813953487,0.6631578947368424,0.0,0.0,0.0,1.0,11.07626491169119,10.145440999766834,9.93353434228402,10.963171312555804,-0.604909902382275,35.70251674227065,23.213302201789737,15.489170362156692,-0.0,8.84897674418606
20,3,11,71,23,0,23.0,70.95833333333333,1003.8983333333341,1.2454545454545445,10.979545454545455,94.4659090909091,10.124999999999998,1.2140350877192978,0.0,0.0,0.0,1.0,10.346312558727906,9.610884836879563,9.358505265221481,10.26255030393999,-0.6570498599907394,34.263495010216175,21.52962793656763,13.994683573255653,-0.0,7.167545454545458
20,3,12,72,0,0,0.0,71.0,1003.3566666666662,0.0,10.073170731707323,93.64146341463415,9.107317073170732,1.0898305084745763,0.0,0.0,0.0,1.0,9.360332014998919,8.59688961348752,8.33896092068403,9.27892740636748,-0.662464368742679,33.62776034924687,20.811978532221726,13.216710550797123,-0.0,6.322170731707327
20,3,12,72,1,0,1.0,71.04166666666667,1002.9050000000005,0.19318181818181818,10.351111111111111,94.24444444444444,9.475555555555548,1.024074074074074,0.0,0.0,0.0,1.0,9.69819006452548,8.85752616752734,8.60684485261578,9.595349389784417,-0.6308065428164634,33.959923555223654,21.186696845088754,13.567651987908969,-0.0,6.712111111111111
20,3,12,72,2,0,2.0,71.08333333333333,1002.5500000000004,0.0,10.489473684210536,87.82894736842105,8.552631578947366,1.0888888888888888,0.0,0.0,0.0,1.0,9.181799357657152,8.971036852354416,8.706925816627347,9.270414289251942,-0.5590351795864132,33.902184056995345,21.147534875156353,13.595133166945965,-0.0,6.7314736842105365
20,3,12,72,3,0,3.0,71.125,1002.561666666667,0.0,10.307692307692314,85.95576923076922,8.048076923076922,1.346666666666667,0.0,0.0,0.0,1.0,8.8156512337371,8.878216446255237,8.595465175009565,8.977368383636248,-0.45204137884887036,33.428169915156815,20.616483823402355,13.161385827567297,-0.0,6.237692307692315
20,3,12,72,4,0,4.0,71.16666666666667,1002.7099999999997,0.0,10.052083333333332,87.92291666666667,8.137500000000001,1.4071428571428566,0.0,0.0,0.0,1.0,8.762618431665164,8.65684593786085,8.372825751578318,8.870410423071117,-0.31711659130848274,33.17379555835625,20.321408586510238,12.868969694970556,-0.0,5.916083333333331
20,3,12,72,5,0,5.0,71.20833333333333,1003.5783333333337,0.0,9.547826086956514,83.11739130434782,6.808695652173915,1.2137931034482754,0.0,0.0,0.0,1.0,7.796844714368278,8.005560446210723,7.716244381653439,8.01368599799559,-0.16345571826237387,32.88759373615595,20.020891222990432,12.515023489536654,-0.0,5.536826086956514
20,3,12,72,6,0,6.0,71.25,1004.7999999999998,0.0,8.795652173913044,68.33695652173913,3.221739130434783,1.6214285714285714,1.7241379310344827,1.7241379310344827,-0.07416761142544792,1.074167611425448,5.690535988150067,7.234440974722418,6.8830007827739905,6.309828604040835,-0.0015304942720365602,31.62533639654753,18.672655756488343,11.364550985562348,-0.0,4.243652173913047
20,3,12,72,7,0,7.0,71.29166666666667,1006.4266666666664,0.0,7.4511111111111115,61.922222222222224,0.6044444444444445,1.5350877192982453,15.033333333333333,15.033333333333333,0.006279232158412196,0.9937207678415878,3.895059017795821,6.16784959587892,5.88519601867722,4.70522234274397,0.1576241442416725,30.559513030040634,17.521709190373688,10.182769043262784,-0.0,2.9571111111111135
20,3,12,72,8,0,8.0,71.33333333333333,1007.9033333333332,0.0,7.4263157894736835,63.1921052631579,0.8736842105263158,1.3634615384615385,108.21739130434783,108.21739130434783,0.030471660699820546,0.9695283393001795,3.9802190622109963,8.87555444351051,9.163487427852715,5.303895811197168,0.30316207167951964,31.433252144107293,18.47724016924439,11.102267739108804,-0.0,3.967315789473687
20,3,12,72,9,0,9.0,71.375,1008.9116666666663,0.0,8.290000000000001,62.24249999999999,1.475,1.0053571428571428,334.9166666666667,334.9166666666667,0.5076975660345135,0.49230243396548645,4.6826235464258374,17.82203635460661,19.25002452003315,7.671243753419409,0.4251651187994131,34.879499143284015,22.385160675509873,15.038341506677721,-0.0,8.286000000000003
20,3,12,72,10,0,10.0,71.41666666666667,1009.6333333333334,0.0,8.997435897435896,61.23076923076923,1.941025641025641,0.9759259259259259,448.43333333333334,448.43333333333334,0.639092474973594,0.360907525026406,5.23295345536139,21.40379884400153,23.16096430594166,8.843570777296868,0.5153189795597001,36.27111220356465,24.051029403646943,16.781800067792503,-0.0,10.197435897435895
20,3,12,72,11,0,11.0,71.45833333333333,1009.6633333333328,0.0,9.74444444444444,60.873333333333335,2.5555555555555554,0.8561403508771932,545.2777777777778,545.2777777777778,0.7604801463811564,0.23951985361884365,5.874483623548413,25.00768366566598,26.933111712330344,10.088119714061529,0.5674798173358662,36.77139398502101,26.071036868961322,18.865185385591566,-0.0,12.499444444444434
20,3,12,72,12,0,12.0,71.5,1009.5249999999997,0.0,10.645000000000003,57.557500000000005,2.6024999999999987,0.9591836734693877,577.8125,577.8125,0.7982332434955643,0.20176675650443565,6.370799439788196,26.018426827854114,28.07238097023611,10.727744973422562,0.578092957233326,36.78166034034617,26.610279586523248,19.496126990078686,-0.0,13.185
20,3,12,72,13,0,13.0,71.54166666666667,1009.2183333333331,0.0,11.41764705882353,58.62352941176471,3.585294117647061,1.0055555555555553,556.8055555555555,556.8055555555555,0.8128951914041771,0.1871048085958229,7.162637065024248,26.411717998332733,28.464481797953567,11.437954251065873,0.5464351313071105,36.79058267955906,27.089805212780707,20.01137628559235,-0.0,13.753647058823525
20,3,12,72,14,0,14.0,71.58333333333333,1008.7033333333333,0.0,10.065853658536584,67.82439024390244,4.326829268292682,1.0773584905660376,271.48,271.48,0.18844043678699796,0.811559563213002,6.818664700759383,16.904916730213472,17.984965320447145,9.160634002427921,0.47466376807706023,35.5052289900096,23.102928720111112,15.774606326327905,-0.0,9.09485365853659
20,3,12,72,15,0,15.0,71.625,1008.4350000000002,0.13333333333333333,9.409756097560974,72.89999999999999,4.787804878048779,1.207692307692308,78.36842105263158,78.36842105263158,0.014033207120757951,0.985966792879242,6.6863624749442305,10.153877337845188,10.289597399427237,7.652204809786097,0.3676699673395175,33.24590938769197,20.46685995054613,13.041784498996078,-0.0,6.101756097560973
20,3,12,72,16,0,16.0,71.66666666666667,1008.2766666666661,0.10666666666666666,9.839583333333335,70.80624999999999,4.799999999999998,1.1964912280701754,46.57142857142857,46.57142857142857,0.013173854408564778,0.9868261455914352,6.891278002468391,9.594343981643078,9.549556826871083,7.726721731389823,0.23274517979913006,33.34584909719993,20.58836057114066,13.17238005340148,-0.0,6.243583333333337
20,3,12,72,17,0,17.0,71.70833333333333,1007.9083333333342,0.0,9.409302325581397,69.85348837209303,4.17674418604651,1.2087719298245612,23.633333333333333,23.633333333333333,0.01967472466258935,0.9803252753374107,6.400318954972876,8.479448317335425,8.306433376602854,7.117043164506238,0.07908430675302092,32.78716714569006,19.96189316182721,12.532578567394756,-0.0,5.543302325581399
20,3,12,72,18,0,18.0,71.75,1007.7316666666663,0.0,8.777083333333339,72.14791666666667,4.008333333333331,0.9199999999999998,5.354838709677419,5.354838709677419,-0.004255743947837676,1.0042557439478377,6.022134318051265,6.90198515701843,6.600560933408474,6.473599387372905,-0.08284091723731611,32.45005755313222,19.575139728049248,11.996214755580608,-0.0,4.980083333333341
20,3,12,72,19,0,19.0,71.79166666666667,1007.8333333333342,0.0,8.025925925925925,73.48518518518519,3.5537037037037016,0.9152542372881356,1.1607142857142858,1.1607142857142858,-0.0003157853180371095,1.000315785318037,5.437969877421369,6.134490455996627,5.828868005758181,5.836069597986876,-0.24199555575102502,31.83192515349255,18.88214387243284,11.272597977228044,-0.0,4.192925925925928
20,3,12,72,20,0,20.0,71.83333333333333,1008.0399999999995,0.0,7.670212765957442,77.07659574468086,3.885106382978724,1.0543859649122806,0.0,0.0,0.0,1.0,5.42574837663474,5.899758132553075,5.587535224946237,5.744996766750677,-0.38753348318887243,31.378851586553225,18.36836656426628,10.786582663634569,-0.0,3.6562127659574424
